v,vi,i,x,y
19.11273418486897,0.7665431801537412,18.34619100471523,1461.882,1459.224
17.752325197645508,0.7437412711164088,17.0085839265291,1446.24,1489.546
20.26586978126198,0.894922055936249,19.37094772532573,1445.523,1541.436
18.7778620457165,0.7299212907860317,18.04794075493047,1453.927,1634.178
19.886848925035643,0.8295841851571494,19.057264739878494,1445.026,1686.83
20.0188620457165,0.8529212907860316,19.165940754930467,1449.023,1680.424
20.8365941827035,0.9361691894176463,19.900424993285853,1456.881,1741.72
20.40529260462936,0.8874031159339895,19.51788948869537,1439.684,1778.989
17.580392047829093,0.7311053813683086,16.849286666460785,1453.116,1821.25
18.927021255395545,0.7399843952409102,18.187036860154635,1459.96,1893.994
18.908693167415823,0.7845412973448158,18.124151870071007,1440.689,1969.404
18.76204673740008,0.7223283486105583,18.039718388789524,1448.524,1973.939
19.45523852937239,0.7827268811115333,18.67251164826086,1458.602,1975.552
18.901355623583367,0.7854259570284954,18.115929666554873,1470.002,1054.484
20.18100922998912,0.866975843868362,19.314033386120755,1481.159,1247.212
19.785325197645506,0.8367412711164086,18.948583926529096,1465.822,1553.239
18.7008620457165,0.7379212907860317,17.96294075493047,1466.847,1548.905
19.125862045716502,0.7859212907860316,18.33994075493047,1485.744,1597.389
18.003854189879878,0.7065850338455331,17.297269156034346,1476.414,1642.343
20.0548620457165,0.8359212907860315,19.21894075493047,1464.527,1663.673
18.450286366860148,0.718400126936998,17.73188623992315,1471.641,1768.753
18.84375636214121,0.7608923859163816,18.08286397622483,1505.288,1001.753
19.76275636214121,0.8308923859163816,18.93186397622483,1507.407,1195.604
19.634468927975494,0.8204610358883286,18.814007892087165,1509.583,1290.462
18.273468927975493,0.7154610358883288,17.558007892087165,1489.255,1324.906
20.302137213852035,0.9096785529647047,19.39245866088733,1504.691,1506.12
20.47597847460806,0.8929610435029159,19.583017431105144,1512.596,1644.472
19.07393479728844,0.7619464711788495,18.311988326109592,1489.168,1703.875
19.776848925035644,0.8005841851571495,18.976264739878495,1488.272,1724.527
20.66911958786644,0.9220081239590715,19.74711146390737,1494.755,1729.628
19.893450824258814,0.8397895396415017,19.053661284617313,1507.902,1809.787
18.585234859360504,0.7213947442714352,17.86384011508907,1504.934,1893.675
19.01075636214121,0.7628923859163818,18.247863976224828,1525.48,998.345
19.230468927975494,0.7644610358883286,18.466007892087166,1528.323,1314.433
20.34185162622489,0.8959205380278239,19.445931088197067,1520.097,1393.37
20.01638410111217,0.867759107724668,19.1486249933875,1530.632,1429.455
20.620137213852033,0.9456785529647047,19.67445866088733,1516.875,1521.508
20.26586978126198,0.8689220559362488,19.39694772532573,1537.161,1515.746
18.425594182703502,0.7141691894176463,17.711424993285856,1519.651,1766.205
19.48170494176682,0.8092170368581996,18.67248790490862,1513.994,1896.354
18.182767349808845,0.7169060381795287,17.465861311629318,1536.222,1934.387
18.88200922998912,0.7389758438683622,18.143033386120756,1558.416,1133.855
17.252596158887027,0.7985034846944911,16.454092674192534,1547.739,1161.643
20.262913075667434,0.8722783071337106,19.390634768533722,1559.82,1226.536
19.083009229989116,0.7529758438683621,18.330033386120753,1545.223,1257.188
19.64945316073674,0.8001176001550168,18.849335560581725,1561.904,1430.991
20.084862045716502,0.8469212907860316,19.23794075493047,1551.435,1592.174
20.82597847460806,0.9799610435029159,19.846017431105146,1538.775,1620.677
18.562737493738673,0.7245488233762709,17.838188670362403,1546.542,1649.951
19.999410360801612,0.8531232933223714,19.14628706747924,1544.636,1955.394
20.233596158887025,0.870503484694491,19.363092674192533,1578.087,1078.135
17.851596158887027,0.697503484694491,17.154092674192537,1586.856,1102.667
20.272009229989116,0.8709758438683621,19.401033386120755,1574.084,1258.048
19.814596158887024,0.807503484694491,19.007092674192535,1584.401,1272.897
19.977515155619606,0.7924755512394056,19.1850396043802,1568.36,1342.697
18.983515155619607,0.7574755512394059,18.2260396043802,1583.142,1362.57
19.850678251942913,0.8285263346246209,19.022151917318293,1568.893,1546.967
20.666594182703502,0.9661691894176461,19.700424993285857,1565.514,1721.738
20.11902284031869,0.8549794769106839,19.264043363408003,1567.929,1774.244
17.772022840318687,0.718979476910684,17.053043363408005,1572.132,1783.129
19.58265533490886,0.8115223200898829,18.77113301481898,1590.526,1053.617
17.49500922998912,0.7359758438683622,16.759033386120755,1605.745,1157.868
19.13075636214121,0.7408923859163817,18.389863976224827,1594.522,1248.302
19.728515155619608,0.8234755512394057,18.905039604380203,1592.705,1364.877
20.69751515561961,0.9444755512394057,19.753039604380202,1595.661,1405.772
19.465515155619606,0.7794755512394058,18.6860396043802,1607.904,1419.971
20.382500870602854,0.9161353335874263,19.466365537015427,1605.543,1451.029
19.506137213852032,0.7866785529647048,18.719458660887327,1595.545,1539.85
20.509975027713814,0.9589608013480052,19.551014226365808,1607.734,1633.17
20.466996985777122,0.9063099339746633,19.560687051802457,1603.936,1835.844
18.127416020427706,0.7127870063614907,17.414629014066215,1604.979,1862.221
20.802358008557253,0.9630885775259107,19.83926943103134,1629.81,1035.278
20.747358008557253,0.970088577525911,19.777269431031343,1636.742,1031.811
17.67365533490886,0.7165223200898829,16.95713301481898,1637.206,1070.615
18.167515155619608,0.7074755512394059,17.460039604380203,1633.754,1336.136
18.483405577177557,0.7327753514414443,17.750630225736113,1625.893,1433.61
20.381657832624114,0.8965231534174873,19.485134679206627,1632.058,1413.505
19.09313721385203,0.7436785529647048,18.349458660887326,1630.855,1515.924
18.934646053913706,0.735851043861359,18.198795010052347,1624.018,1597.112
17.73787933712062,0.7092597879181369,17.028619549202485,1634.875,1611.862
20.22011578002273,0.8913441208882013,19.328771659134528,1630.863,1728.397
18.874450824258815,0.7337895396415017,18.140661284617313,1613.683,1772.106
18.370984278448894,0.7256402381570304,17.645344040291864,1628.383,1837.121
19.924416020427707,0.8517870063614906,19.072629014066216,1619.806,1878.171
20.48465533490886,0.9175223200898828,19.567133014818978,1655.147,1232.842
19.33636139815066,0.7794242522200336,18.55693714593063,1644.373,1634.647
19.000542998088946,0.7841521123900927,18.216390885698853,1645.981,1684.247
18.04992514006144,0.695275977278783,17.354649162782657,1686.437,1083.905
20.55236932944412,0.916425990531742,19.635943338912377,1667.606,1199.563
18.73536932944412,0.777425990531742,17.957943338912376,1683.76,1219.479
20.44585226908953,0.8992543884615553,19.546597880627978,1679.882,1294.882
19.302706442914044,0.7612048277538915,18.54150161516015,1686.597,1303.583
20.471515155619606,0.9294755512394055,19.5420396043802,1681.592,1395.831
20.45685226908953,0.9282543884615552,19.528597880627977,1680.689,1440.558
20.36149906666199,0.8971365474337551,19.464362519228235,1666.094,1562.555
19.20814488934456,0.7790247361181349,18.429120153226425,1674.607,1777.906
20.33514488934456,0.9000247361181348,19.435120153226425,1675.058,1790.075
20.698975774903182,0.9556482953036031,19.74332747959958,1686.629,1926.448
17.94841598649405,0.728464253324161,17.21995173316989,1678.363,1969.701
20.9028925095768,0.9699568745070125,19.93293563506979,1680.166,1984.632
19.124262557061495,0.7610558236224241,18.36320673343907,1695.347,1173.616
18.77285226908953,0.7382543884615553,18.034597880627974,1701.687,1376.828
17.33997046704125,0.7916265516456275,16.548343915395623,1710.238,1448.471
20.723970467041248,0.9516265516456274,19.77234391539562,1705.969,1443.643
19.68256536091673,0.793492301531455,18.889073059385275,1693.989,1508.989
20.006295746760557,0.836402348556065,19.169893398204493,1707.861,1601.981
19.643331450116357,0.8104151683320571,18.8329162817843,1692.684,1671.951
20.09418598500104,0.8576993640380233,19.236486620963017,1694.327,1664.201
19.140331450116356,0.7654151683320571,18.374916281784298,1701.626,1673.813
18.838331450116357,0.7324151683320572,18.1059162817843,1712.622,1687.55
19.98588661057889,0.8472722009875105,19.13861440959138,1697.528,1777.656
19.81394369114323,0.8293021393510089,18.984641551792222,1695.527,1906.342
20.844975774903183,0.9626482953036029,19.88232747959958,1692.462,1940.259
19.692749729425678,0.8105746941116083,18.88217503531407,1708.08,1947.79
20.7568925095768,0.9589568745070125,19.797935635069788,1711.39,1964.744
20.631727694978775,0.9605401070401266,19.671187587938647,1722.419,1011.833
19.64636932944412,0.8184259905317418,18.827943338912377,1714.46,1201.275
19.0758252837304,0.752910841371695,18.322914442358705,1736.721,1261.17
20.60297110990589,0.9339604020793587,19.669010707826533,1737.288,1333.983
20.128931964372903,0.867944618163452,19.26098734620945,1735.911,1378.796
19.088262557061498,0.7450558236224238,18.343206733439075,1715.266,1395.428
18.511970467041248,0.7176265516456275,17.794343915395622,1716.677,1441.74
20.439295746760557,0.893402348556065,19.54589339820449,1714.405,1604.221
20.377759978011508,0.8979053943887695,19.47985458362274,1724.089,1882.834
20.837314004342918,0.9780920531965703,19.85922195114635,1718.561,1891.506
20.53125206488477,0.9147413834272837,19.616510681457488,1719.024,1919.267
20.54287033130702,0.9169213315981211,19.6259489997089,1752.667,1005.295
20.5108252837304,0.9259108413716951,19.584914442358706,1753.201,1269.2
18.865931964372905,0.7439446181634521,18.12198734620945,1746.678,1401.804
19.48429948771858,0.7807381404780561,18.703561347240523,1760.008,1646.286
18.288144889344558,0.7070247361181349,17.581120153226422,1755.004,1755.988
19.781484391447364,0.8284734578818933,18.95301093356547,1761.701,1777.536
19.5835968360158,0.8255164205499832,18.758080415465816,1759.86,1873.138
19.408756259403297,0.7885786884527567,18.620177570950542,1740.4,1951.357
17.581756259403296,0.7445786884527568,16.837177570950537,1753.983,1942.078
18.466700413979318,0.715228236166499,17.75147217781282,1758.332,1953.188
19.91097526878049,0.8266217987079709,19.084353470072518,1785.93,1037.83
19.062083050010646,0.7543304774207102,18.307752572589937,1783.84,1272.894
19.047827892033375,0.7465780756443632,18.30124981638901,1785.017,1379.282
20.203185985001042,0.8726993640380232,19.33048662096302,1770.223,1518.953
17.97629948771858,0.7237381404780561,17.252561347240526,1774.589,1550.075
19.30929948771858,0.7747381404780559,18.534561347240523,1775.509,1652.414
19.40475247093223,0.7972229079142938,18.607529563017938,1783.958,1687.254
18.331759978011508,0.7259053943887694,17.60585458362274,1782.09,1888.8
19.70730927805659,0.8154005081123902,18.8919087699442,1799.042,1048.151
20.019010510353677,0.8613017363186348,19.157708774035044,1790.251,1108.654
19.956417649031696,0.8521039364676785,19.104313712564018,1799.407,1105.638
19.570465823455898,0.7977909125011742,18.772674910954724,1810.341,1247.943
18.726083050010647,0.7393304774207103,17.986752572589936,1805.221,1298.965
19.907372329985595,0.8507606275712261,19.05661170241437,1806.34,1329.579
18.74996727404808,0.7436273020541705,18.006339971993906,1811.391,1533.389
19.209452879810364,0.7754556816434944,18.43399719816687,1799.511,1548.308
19.67629948771858,0.8197381404780558,18.856561347240525,1799.568,1555.886
19.59098549345536,0.7963006526053971,18.794684840849964,1807.442,1635.749
20.552554635765027,0.9068305298625939,19.645724105902435,1807.907,1790.161
20.63156156638223,0.9275037454793182,19.704057820902914,1792.632,1866.276
20.681699004817183,0.9428832358332402,19.738815768983944,1811.074,1865.544
20.340973935604588,0.8916240774713445,19.449349858133242,1830.242,1186.065
19.042262557061495,0.753055823622424,18.28920673343907,1816.431,1235.972
20.3374658234559,0.8997909125011744,19.437674910954726,1813.575,1238.486
18.8304658234559,0.7457909125011742,18.084674910954725,1815.781,1262.751
20.389185985001042,0.8896993640380232,19.49948662096302,1817.598,1487.259
17.90998549345536,0.7053006526053972,17.20468484084996,1824.042,1635.039
19.153231532628766,0.761717283922897,18.391514248705867,1830.319,1678.725
20.47855379078185,0.9018474971514564,19.57670629363039,1830.227,1960.462
20.86655379078185,0.9668474971514563,19.899706293630395,1825.439,1971.081
20.085765104877783,0.8588844085724792,19.226880696305304,1842.47,1008.845
18.232765104877785,0.7088844085724791,17.523880696305305,1842.086,1053.662
20.041227000376622,0.8590394213694134,19.18218757900721,1857.857,1138.755
19.857973935604587,0.8196240774713447,19.03834985813324,1841.119,1175.687
20.380520323341745,0.9204754596714392,19.460044863670305,1838.116,1263.444
19.493083050010647,0.8113304774207103,18.681752572589936,1847.171,1303.009
20.12408565831362,0.8609977116933784,19.263087946620242,1841.779,1436.252
19.58248484220814,0.8391327094974956,18.743352132710644,1843.652,1505.811
16.801452879810366,0.8814556816434945,15.919997198166872,1860.741,1541.35
18.316452879810367,0.7124556816434945,17.603997198166873,1848.893,1550.124
19.71623153262876,0.788717283922897,18.927514248705865,1845.071,1647.228
17.99927101981476,0.6587322739736035,17.340538745841158,1856.916,1657.319
17.816759978011508,0.7029053943887695,17.11385458362274,1842.109,1863.644
20.05255379078185,0.8568474971514564,19.195706293630394,1843.578,1963.431
19.09696016904975,0.7679848952571787,18.328975273792572,1857.912,1972.129
19.167765104877784,0.7578844085724792,18.409880696305304,1870.818,1010.222
19.99487033130702,0.8499213315981212,19.144948999708898,1874.701,1204.809
18.165372329985594,0.7057606275712262,17.459611702414367,1876.909,1380.88
19.38348484220814,0.7891327094974958,18.594352132710647,1870.79,1481.292
19.09248484220814,0.7421327094974959,18.350352132710643,1886.914,1558.695
19.98296727404808,0.8366273020541706,19.146339971993907,1878.486,1607.299
18.54498549345536,0.7343006526053972,17.810684840849962,1880.584,1627.736
15.13114488934456,0.9470247361181351,14.184120153226425,1871.33,1694.787
20.42210418047996,0.8960102463244531,19.526093934155504,1885.426,1695.421
18.920554635765026,0.7428305298625939,18.17772410590243,1887.521,1750.016
20.45726159478945,0.9214063877304787,19.535855207058972,1877.895,1823.209
20.2005762395381,0.8841768207265106,19.316399418811592,1886.356,1840.286
18.482474101292834,0.7234827346573913,17.758991366635442,1879.75,1891.821
19.094207583997463,0.7593974463178099,18.334810137679654,1885.596,1917.537
18.443309278056592,0.71940050811239,17.723908769944202,1900.088,1059.584
20.433372329985595,0.9087606275712259,19.52461170241437,1888.339,1456.414
19.936484842208138,0.8441327094974957,19.09235213271064,1911.074,1575.043
19.556452879810365,0.7804556816434947,18.77599719816687,1906.619,1633.244
19.46648439144736,0.7824734578818934,18.684010933565467,1904.821,1697.231
18.04434713338914,0.7170985669727734,17.32724856641637,1906.63,1785.046
20.56044533326286,0.9071349613927376,19.65331037187012,1900.113,1859.375
18.302010510353675,0.7013017363186348,17.60070877403504,1922.132,1034.453
19.507830743255894,0.7869063078951795,18.720924435360715,1928.524,1203.504
20.56764182690671,0.9228496335798586,19.64479219332685,1925.031,1387.434
