,v,v_err,i,i_err,vi,vi_err,x,y
383,19.413,0.002,18.855,0.004,0.558,0.0045,785.097,1580.078
384,19.714,0.013,19.125,0.039,0.589,0.0411,771.76,1602.524
385,20.288,0.019,19.631,0.01,0.657,0.0215,787.766,1713.418
386,20.422,0.0062,19.768,0.0064,0.654,0.0089,797.832,1544.298
387,18.989,0.003,18.445,0.008,0.544,0.0085,791.191,1769.086
388,19.896,0.003,19.301,0.005,0.595,0.0058,808.924,1783.65
389,20.139,0.005,19.506,0.01,0.633,0.0112,806.258,1970.021
390,20.606,0.0068,19.945,0.007,0.661,0.0097,828.214,1490.419
391,21.214,0.016,20.414,0.007,0.8,0.0175,833.552,1666.664
392,20.887,0.004,20.15,0.004,0.737,0.0057,837.437,1718.155
393,20.104,0.0054,19.467,0.0056,0.637,0.0078,860.849,1458.505
394,20.581,0.0067,19.912,0.0069,0.669,0.0096,857.359,1488.05
395,17.988,0.002,17.315,0.0021,0.673,0.0029,855.848,1530.169
396,19.957,0.012,19.356,0.019,0.601,0.0225,848.769,1620.648
397,21.037,0.0083,20.284,0.0082,0.753,0.0116,886.463,1443.676
398,19.345,0.0038,18.778,0.0159,0.567,0.0163,887.352,1487.923
399,20.638,0.0069,19.988,0.0071,0.65,0.0099,876.017,1502.729
400,18.863,0.002,18.312,0.008,0.551,0.0082,865.515,1611.125
401,19.769,0.025,19.159,0.015,0.61,0.0292,887.912,1705.848
402,20.693,0.002,19.987,0.009,0.706,0.0092,881.25,1801.288
403,20.238,0.008,19.609,0.006,0.629,0.01,874.369,1826.406
404,19.63,0.01,19.052,0.006,0.578,0.0117,875.827,1851.111
405,20.076,0.016,19.444,0.007,0.632,0.0175,869.655,1924.159
406,21.565,0.0105,20.697,0.0099,0.868,0.0145,901.984,1524.292
407,21.543,0.001,20.695,0.009,0.848,0.0091,889.326,1635.62
408,21.211,0.025,20.452,0.048,0.759,0.0541,889.841,1704.874
409,21.632,0.016,20.737,0.006,0.895,0.0171,911.338,1878.239
410,20.288,0.013,19.648,0.015,0.64,0.0198,889.799,1930.074
411,19.859,0.0048,19.253,0.0051,0.606,0.007,914.156,1491.697
412,20.626,0.012,19.925,0.023,0.701,0.0259,925.256,1553.966
413,21.017,0.021,20.248,0.008,0.769,0.0225,916.696,1735.059
414,19.963,0.002,19.357,0.001,0.606,0.0022,919.308,1780.462
415,20.741,0.006,20.026,0.01,0.715,0.0117,925.273,1794.168
416,19.687,0.008,19.108,0.012,0.579,0.0144,929.18,1813.641
417,19.264,0.006,18.698,0.007,0.566,0.0092,931.83,1933.443
418,21.129,0.012,20.344,0.007,0.785,0.0139,919.544,1978.903
419,21.147,0.026,20.361,0.024,0.786,0.0354,955.894,1603.64
420,19.372,0.007,18.811,0.007,0.561,0.0099,962.366,1709.068
421,20.943,0.016,20.205,0.006,0.738,0.0171,949.184,1951.218
422,19.339,0.004,18.773,0.005,0.566,0.0064,949.47,1969.699
423,19.856,0.014,19.255,0.005,0.601,0.0149,980.358,1863.106
424,19.597,0.0043,19.008,0.0045,0.589,0.0062,1005.447,1429.979
425,19.878,0.01,19.276,0.005,0.602,0.0112,994.869,1588.957
426,20.916,0.005,20.174,0.019,0.742,0.0196,994.724,1851.919
427,21.306,0.011,20.489,0.016,0.817,0.0194,1009.3,1869.965
428,20.746,0.0072,20.024,0.0073,0.722,0.0103,1023.757,1387.353
429,19.515,0.0041,18.937,0.0044,0.578,0.006,1025.721,1405.732
430,18.982,0.003,18.43,0.007,0.552,0.0076,1036.042,1711.566
431,19.467,0.008,18.884,0.0,0.583,0.008,1061.961,1515.424
432,19.886,0.0049,19.264,0.002,0.622,0.0053,1053.537,1540.399
433,20.672,0.005,19.954,0.003,0.718,0.0058,1062.377,1635.021
434,16.447,0.0037,15.7,0.0038,0.747,0.0053,1061.979,1708.183
435,21.395,0.013,20.562,0.006,0.833,0.0143,1041.184,1818.656
436,19.1,0.017,18.542,0.005,0.558,0.0177,1062.609,1837.542
437,19.344,0.007,18.794,0.001,0.55,0.0071,1039.625,1849.545
438,20.992,0.013,20.247,0.008,0.745,0.0153,1087.088,1744.807
439,21.406,0.015,20.589,0.016,0.817,0.0219,1068.664,1768.383
440,20.961,0.006,20.207,0.014,0.754,0.0152,1071.398,1972.769
441,21.069,0.0084,20.344,0.0084,0.725,0.0119,1100.954,1377.907
442,20.859,0.0076,20.134,0.0077,0.725,0.0108,1095.828,1448.255
443,20.332,0.006,19.666,0.0062,0.666,0.0086,1094.614,1531.147
444,20.725,0.004,20.007,0.013,0.718,0.0136,1101.733,1544.589
445,21.532,0.016,20.672,0.049,0.86,0.0515,1112.375,1707.508
446,21.656,0.013,20.755,0.01,0.901,0.0164,1103.67,1731.568
447,18.181,0.003,17.582,0.008,0.599,0.0085,1102.85,1757.509
448,20.066,0.004,19.441,0.009,0.625,0.0098,1110.677,1745.099
449,20.447,0.0063,19.794,0.0065,0.653,0.0091,1116.583,1438.141
450,19.66,0.004,19.073,0.014,0.587,0.0146,1125.177,1486.246
451,20.019,0.008,19.388,0.006,0.631,0.01,1136.609,1564.496
452,18.542,0.009,17.997,0.007,0.545,0.0114,1130.2,1786.889
453,20.841,0.013,20.114,0.01,0.727,0.0164,1120.445,1795.491
454,20.024,0.01,19.397,0.006,0.627,0.0117,1135.933,1837.469
455,20.906,0.0078,20.163,0.0078,0.743,0.011,1158.936,1360.933
456,19.87,0.0048,19.245,0.0051,0.625,0.007,1145.197,1370.219
457,19.926,0.005,19.309,0.0052,0.617,0.0072,1161.625,1372.736
458,21.464,0.0101,20.595,0.0095,0.869,0.0139,1155.682,1412.716
459,19.851,0.0,19.254,0.008,0.597,0.008,1162.122,1518.353
460,21.567,0.013,20.704,0.01,0.863,0.0164,1150.273,1638.986
461,18.96,0.007,18.42,0.002,0.54,0.0073,1162.701,1875.148
462,20.056,0.009,19.435,0.011,0.621,0.0142,1156.948,1902.774
463,20.267,0.017,19.607,0.031,0.66,0.0354,1185.861,1431.786
464,21.124,0.013,20.333,0.014,0.791,0.0191,1172.736,1477.059
465,20.289,0.041,19.625,0.011,0.664,0.0424,1171.194,1491.635
466,19.764,0.009,19.174,0.01,0.59,0.0135,1180.549,1618.684
467,20.146,0.009,19.527,0.008,0.619,0.012,1186.818,1739.861
468,20.766,0.011,20.061,0.018,0.705,0.0211,1167.031,1814.168
469,19.184,0.011,18.668,0.006,0.516,0.0125,1173.392,1827.344
470,20.041,0.003,19.406,0.006,0.635,0.0067,1188.38,1619.262
471,20.386,0.009,19.716,0.006,0.67,0.0108,1207.901,1724.225
472,20.711,0.007,20.011,0.002,0.7,0.0073,1191.174,1750.678
473,20.077,0.007,19.452,0.008,0.625,0.0106,1199.547,1949.97
474,19.76,0.001,19.149,0.005,0.611,0.0051,1228.422,1419.765
475,21.66,0.005,20.787,0.019,0.873,0.0196,1233.287,1528.16
476,19.351,0.004,18.782,0.004,0.569,0.0057,1216.256,1757.143
477,18.663,0.006,18.117,0.004,0.546,0.0072,1216.9,1845.606
478,21.239,0.021,20.436,0.009,0.803,0.0228,1217.037,1887.401
479,20.969,0.005,20.213,0.006,0.756,0.0078,1229.943,1884.549
480,19.106,0.002,18.547,0.007,0.559,0.0073,1214.48,1911.14
481,20.764,0.012,20.041,0.014,0.723,0.0184,1234.182,1905.81
482,19.453,0.004,18.883,0.005,0.57,0.0064,1236.889,1944.36
483,18.991,0.0032,18.434,0.0035,0.557,0.0048,1243.631,1358.009
484,21.184,0.0089,20.396,0.0087,0.788,0.0124,1246.246,1348.515
485,19.841,0.0048,19.227,0.0051,0.614,0.007,1259.956,1344.217
486,21.504,0.0103,20.654,0.0097,0.85,0.0142,1255.85,1392.702
487,19.958,0.019,19.356,0.001,0.602,0.019,1248.366,1441.442
488,20.658,0.006,19.956,0.004,0.702,0.0072,1253.321,1620.9
489,19.193,0.005,18.649,0.003,0.544,0.0058,1241.712,1646.558
490,20.504,0.01,19.817,0.013,0.687,0.0164,1249.22,1651.387
491,21.294,0.02,20.478,0.017,0.816,0.0262,1261.261,1757.474
492,15.311,0.0022,14.501,0.0022,0.81,0.0031,1258.242,1977.866
493,20.775,0.022,20.046,0.024,0.729,0.0326,1283.646,1758.62
494,21.449,0.024,20.609,0.021,0.84,0.0319,1284.638,1753.817
495,20.168,0.0056,19.536,0.0058,0.632,0.0081,1300.383,1357.515
496,18.728,0.001,18.134,0.002,0.594,0.0022,1305.038,1439.729
497,20.02,0.005,19.399,0.008,0.621,0.0094,1304.847,1565.238
498,21.655,0.015,20.751,0.035,0.904,0.0381,1292.585,1691.85
499,21.134,0.013,20.361,0.002,0.773,0.0132,1289.516,1943.599
500,20.801,0.021,20.085,0.008,0.716,0.0225,1328.099,1472.885
501,20.496,0.013,19.819,0.009,0.677,0.0158,1331.65,1480.333
502,19.639,0.006,19.013,0.009,0.626,0.0108,1328.511,1528.432
503,20.988,0.018,20.224,0.003,0.764,0.0182,1328.606,1577.64
504,20.298,0.017,19.624,0.014,0.674,0.022,1318.104,1712.527
505,20.383,0.024,19.72,0.008,0.663,0.0253,1322.758,1920.774
506,18.127,0.0022,17.491,0.0023,0.636,0.0031,1340.922,1367.633
507,19.419,0.0039,18.868,0.0043,0.551,0.0058,1354.163,1374.087
508,19.177,0.004,18.616,0.01,0.561,0.0108,1359.21,1406.729
509,19.225,0.014,18.669,0.006,0.556,0.0152,1354.627,1502.922
510,18.378,0.003,17.816,0.004,0.562,0.005,1361.632,1498.198
511,18.684,0.006,18.141,0.006,0.543,0.0085,1346.827,1601.537
512,19.107,0.005,18.55,0.007,0.557,0.0086,1356.05,1600.535
513,21.014,0.001,20.241,0.007,0.773,0.0071,1338.998,1625.069
514,19.698,0.011,19.105,0.002,0.593,0.0112,1356.61,1760.106
515,18.753,0.0029,18.22,0.0032,0.533,0.0043,1372.487,1318.246
516,20.156,0.005,19.524,0.006,0.632,0.0078,1377.497,1628.979
517,19.826,0.006,19.217,0.005,0.609,0.0078,1381.774,1655.109
518,19.417,0.01,18.845,0.005,0.572,0.0112,1372.329,1664.207
519,21.007,0.016,20.273,0.012,0.734,0.02,1367.763,1814.883
520,17.144,0.0051,16.429,0.0054,0.715,0.0074,1377.761,1841.592
521,20.077,0.007,19.445,0.002,0.632,0.0073,1367.652,1874.417
522,20.724,0.014,20.01,0.009,0.714,0.0166,1378.333,1926.934
523,20.789,0.016,20.058,0.009,0.731,0.0184,1381.255,1916.01
524,19.86,0.01,19.248,0.003,0.612,0.0104,1381.085,1967.277
525,20.809,0.0075,20.085,0.0075,0.724,0.0106,1407.656,1303.712
526,21.343,0.014,20.54,0.003,0.803,0.0143,1407.96,1371.37
527,20.83,0.022,20.102,0.005,0.728,0.0226,1390.883,1467.912
528,19.182,0.012,18.625,0.001,0.557,0.012,1403.614,1469.117
529,20.305,0.013,19.65,0.007,0.655,0.0148,1400.068,1525.098
530,20.254,0.012,19.606,0.012,0.648,0.017,1391.934,1545.579
531,21.054,0.013,20.283,0.017,0.771,0.0214,1388.812,1807.358
532,19.835,0.002,19.239,0.011,0.596,0.0112,1394.463,1792.06
533,19.695,0.016,19.104,0.005,0.591,0.0168,1404.959,1821.96
534,18.635,0.007,18.085,0.002,0.55,0.0073,1407.961,1978.269
535,18.42,0.0,17.853,0.001,0.567,0.001,1432.06,1376.876
536,20.653,0.012,19.945,0.006,0.708,0.0134,1437.059,1412.909
537,20.761,0.005,20.044,0.011,0.717,0.0121,1433.855,1634.931
538,20.127,0.012,19.496,0.003,0.631,0.0124,1416.175,1645.551
539,20.218,0.004,19.578,0.026,0.64,0.0263,1426.103,1757.423
540,18.921,0.003,18.369,0.003,0.552,0.0042,1419.248,1814.226
541,19.589,0.004,19.0,0.001,0.589,0.0041,1413.062,1907.184
542,19.749,0.01,19.156,0.004,0.593,0.0108,1426.27,1940.256
543,20.006,0.013,19.38,0.005,0.626,0.0139,1416.174,1967.609
544,20.03,0.012,19.398,0.012,0.632,0.017,1462.653,1468.598
545,20.185,0.01,19.536,0.012,0.649,0.0156,1440.568,1520.229
546,21.307,0.006,20.503,0.016,0.804,0.0171,1447.79,1536.932
547,19.709,0.005,19.116,0.006,0.593,0.0078,1462.32,1575.74
548,20.61,0.014,19.919,0.009,0.691,0.0166,1448.75,1619.239
549,18.233,0.005,17.64,0.01,0.593,0.0112,1444.066,1815.525
550,20.821,0.007,20.094,0.008,0.727,0.0106,1461.478,1834.82
551,21.583,0.007,20.721,0.012,0.862,0.0139,1458.467,1871.439
552,20.229,0.021,19.576,0.002,0.653,0.0211,1462.612,1863.284
553,19.201,0.0036,18.637,0.0039,0.564,0.0053,1466.434,1328.753
554,20.245,0.002,19.604,0.009,0.641,0.0092,1471.574,1411.052
555,21.384,0.006,20.549,0.035,0.835,0.0355,1475.931,1426.843
556,20.508,0.006,19.827,0.008,0.681,0.01,1469.83,1552.062
557,19.089,0.007,18.535,0.003,0.554,0.0076,1486.089,1613.541
558,21.336,0.018,20.496,0.021,0.84,0.0277,1465.368,1984.188
559,19.98,0.007,19.371,0.005,0.609,0.0086,1476.672,1969.496
560,18.172,0.005,17.568,0.004,0.604,0.0064,1503.162,1621.599
561,19.069,0.006,18.507,0.006,0.562,0.0085,1493.238,1794.533
562,16.913,0.0046,16.203,0.0049,0.71,0.0067,1509.472,1919.791
563,18.64,0.01,18.098,0.005,0.542,0.0112,1511.672,1951.055
564,21.101,0.009,20.331,0.014,0.77,0.0166,1519.313,1452.794
565,19.395,0.003,18.826,0.006,0.569,0.0067,1521.705,1517.632
566,20.862,0.021,20.133,0.004,0.729,0.0214,1536.891,1530.314
567,20.343,0.008,19.697,0.004,0.646,0.0089,1528.034,1581.878
568,19.554,0.007,18.986,0.007,0.568,0.0099,1526.096,1665.447
569,20.476,0.002,19.793,0.011,0.683,0.0112,1518.973,1730.763
570,20.362,0.004,19.712,0.005,0.65,0.0064,1525.179,1749.09
571,19.707,0.012,19.105,0.005,0.602,0.013,1514.146,1806.8
572,19.382,0.019,18.77,0.008,0.612,0.0206,1514.968,1929.604
573,21.617,0.0109,20.724,0.0101,0.893,0.0149,1542.764,1235.291
574,19.727,0.013,19.133,0.009,0.594,0.0158,1550.887,1363.581
575,20.599,0.002,19.936,0.003,0.663,0.0036,1544.122,1614.166
576,18.698,0.007,18.151,0.007,0.547,0.0099,1542.368,1647.974
577,21.459,0.007,20.616,0.013,0.843,0.0148,1562.565,1766.545
578,18.728,0.008,18.158,0.003,0.57,0.0085,1541.708,1888.942
579,21.009,0.004,20.262,0.01,0.747,0.0108,1547.114,1931.897
580,21.403,0.003,20.569,0.007,0.834,0.0076,1540.945,1964.22
581,19.423,0.004,18.856,0.0043,0.567,0.0058,1577.562,1218.611
582,18.748,0.0029,18.214,0.0032,0.534,0.0043,1566.455,1250.623
583,19.49,0.0041,18.903,0.0044,0.587,0.006,1563.545,1310.525
584,19.753,0.011,19.156,0.004,0.597,0.0117,1566.385,1403.442
585,18.451,0.009,17.957,0.002,0.494,0.0092,1564.495,1480.837
586,19.324,0.004,18.754,0.006,0.57,0.0072,1574.063,1619.142
587,18.819,0.007,18.274,0.004,0.545,0.0081,1566.32,1693.746
588,20.631,0.0069,19.919,0.007,0.712,0.0098,1589.813,1279.311
589,21.293,0.015,20.494,0.008,0.799,0.017,1599.393,1603.601
590,19.972,0.01,19.352,0.005,0.62,0.0112,1600.38,1648.368
591,20.844,0.01,20.119,0.006,0.725,0.0117,1603.355,1639.39
592,19.246,0.006,18.684,0.015,0.562,0.0162,1603.752,1772.844
593,19.271,0.013,18.651,0.007,0.62,0.0148,1590.04,1823.626
594,18.556,0.006,18.007,0.003,0.549,0.0067,1598.276,1902.152
595,17.792,0.0019,17.101,0.0019,0.691,0.0027,1626.053,1205.673
596,21.024,0.0083,20.249,0.0081,0.775,0.0116,1620.912,1252.106
597,20.385,0.006,19.705,0.006,0.68,0.0085,1632.773,1725.756
598,21.195,0.009,20.409,0.009,0.786,0.0127,1621.107,1831.732
599,21.623,0.016,20.746,0.009,0.877,0.0184,1631.838,1828.127
600,16.414,0.0036,15.666,0.0038,0.748,0.0053,1634.276,1902.05
601,19.886,0.006,19.291,0.01,0.595,0.0117,1613.045,1907.58
602,19.482,0.008,18.898,0.007,0.584,0.0106,1635.143,1964.877
603,20.698,0.083,19.938,0.061,0.76,0.103,1652.718,1308.516
604,16.972,0.0047,16.263,0.005,0.709,0.0069,1661.988,1322.209
605,19.397,0.005,18.833,0.028,0.564,0.0284,1652.964,1327.519
606,19.125,0.018,18.573,0.005,0.552,0.0187,1645.422,1403.672
607,19.486,0.003,18.92,0.001,0.566,0.0032,1656.306,1394.756
608,19.801,0.007,19.203,0.014,0.598,0.0157,1639.162,1825.319
609,21.399,0.014,20.569,0.014,0.83,0.0198,1651.373,1825.459
610,20.455,0.005,19.774,0.005,0.681,0.0071,1661.638,1948.398
611,20.531,0.0066,19.863,0.0068,0.668,0.0095,1677.865,1226.64
612,21.309,0.003,20.527,0.01,0.782,0.0104,1670.411,1309.048
613,17.266,0.0054,16.551,0.0058,0.715,0.0079,1663.326,1319.875
614,20.688,0.019,19.987,0.02,0.701,0.0276,1672.322,1320.656
615,20.82,0.02,20.085,0.012,0.735,0.0233,1678.017,1332.761
616,19.987,0.004,19.355,0.009,0.632,0.0098,1682.629,1316.993
617,19.212,0.003,18.66,0.014,0.552,0.0143,1686.423,1334.258
618,20.772,0.01,20.06,0.003,0.712,0.0104,1670.138,1363.305
619,19.622,0.007,19.036,0.006,0.586,0.0092,1672.024,1391.873
620,20.366,0.009,19.707,0.021,0.659,0.0228,1663.236,1422.97
621,17.877,0.008,17.197,0.004,0.68,0.0089,1665.859,1445.648
622,20.851,0.007,20.13,0.011,0.721,0.013,1672.324,1507.99
623,19.411,0.014,18.859,0.009,0.552,0.0166,1674.906,1566.253
624,18.282,0.011,17.689,0.004,0.593,0.0117,1670.093,1746.393
625,19.925,0.011,19.322,0.003,0.603,0.0114,1676.876,1843.394
626,19.019,0.0033,18.477,0.0036,0.542,0.0049,1698.438,1243.282
627,20.576,0.002,19.887,0.007,0.689,0.0073,1706.431,1364.013
628,20.237,0.011,19.589,0.009,0.648,0.0142,1697.45,1452.071
629,20.093,0.004,19.463,0.005,0.63,0.0064,1691.103,1588.415
630,19.019,0.006,18.472,0.004,0.547,0.0072,1707.667,1822.464
631,18.658,0.007,18.11,0.006,0.548,0.0092,1709.512,1839.471
632,21.316,0.011,20.533,0.013,0.783,0.017,1725.638,1311.449
633,20.572,0.006,19.893,0.012,0.679,0.0134,1726.48,1391.629
634,20.09,0.011,19.397,0.007,0.693,0.013,1734.72,1600.822
635,17.505,0.0016,16.805,0.005,0.7,0.0053,1722.451,1627.75
636,20.574,0.009,19.876,0.006,0.698,0.0108,1719.914,1706.067
637,19.922,0.002,19.306,0.005,0.616,0.0054,1737.555,1731.04
638,19.084,0.005,18.547,0.006,0.537,0.0078,1733.815,1754.128
639,21.534,0.022,20.672,0.008,0.862,0.0234,1713.744,1824.668
640,18.674,0.009,18.127,0.005,0.547,0.0103,1720.377,1833.891
641,21.521,0.021,20.678,0.016,0.843,0.0264,1731.142,1813.897
642,16.495,0.0038,15.762,0.004,0.733,0.0055,1755.969,1231.505
643,18.672,0.0028,18.111,0.002,0.561,0.0035,1750.864,1287.176
644,19.635,0.018,19.05,0.005,0.585,0.0187,1745.752,1383.35
645,21.289,0.013,20.485,0.01,0.804,0.0164,1741.929,1449.296
646,18.957,0.006,18.413,0.002,0.544,0.0063,1739.777,1497.696
647,20.438,0.006,19.767,0.014,0.671,0.0152,1758.746,1654.666
648,20.018,0.008,19.399,0.004,0.619,0.0089,1739.099,1706.137
649,19.811,0.005,19.203,0.005,0.608,0.0071,1757.093,1696.544
650,20.385,0.013,19.715,0.012,0.67,0.0177,1751.03,1715.788
651,20.977,0.019,20.224,0.014,0.753,0.0236,1761.525,1829.078
652,21.249,0.008,20.448,0.014,0.801,0.0161,1749.396,1880.275
653,20.534,0.004,19.835,0.003,0.699,0.005,1750.474,1868.187
654,18.245,0.006,17.67,0.002,0.575,0.0063,1742.604,1905.49
655,20.845,0.03,20.122,0.015,0.723,0.0335,1752.485,1906.446
656,18.287,0.007,17.718,0.005,0.569,0.0086,1759.384,1919.603
657,21.397,0.0099,20.56,0.0094,0.837,0.0137,1772.248,1156.125
658,20.614,0.017,19.907,0.012,0.707,0.0208,1764.448,1460.837
659,21.074,0.016,20.308,0.007,0.766,0.0175,1779.055,1464.072
660,21.261,0.006,20.463,0.011,0.798,0.0125,1776.922,1556.9
661,19.662,0.009,19.07,0.008,0.592,0.012,1764.709,1737.83
662,21.122,0.013,20.342,0.006,0.78,0.0143,1774.777,1828.17
663,20.738,0.005,20.003,0.012,0.735,0.013,1770.922,1878.513
664,21.003,0.009,20.243,0.003,0.76,0.0095,1763.604,1962.51
665,20.641,0.007,19.925,0.007,0.716,0.0099,1801.662,1193.556
666,19.194,0.018,18.616,0.009,0.578,0.0201,1801.445,1321.835
667,19.688,0.006,19.091,0.002,0.597,0.0063,1802.938,1472.671
668,20.374,0.014,19.731,0.013,0.643,0.0191,1809.904,1514.906
669,20.828,0.012,20.1,0.007,0.728,0.0139,1789.335,1598.33
670,20.526,0.008,19.847,0.005,0.679,0.0094,1801.608,1681.099
671,18.972,0.011,18.422,0.006,0.55,0.0125,1789.651,1935.952
672,20.312,0.008,19.648,0.012,0.664,0.0144,1802.62,1937.194
673,19.988,0.007,19.367,0.003,0.621,0.0076,1809.297,1951.755
674,19.829,0.004,19.218,0.014,0.611,0.0146,1828.97,1343.999
675,20.383,0.008,19.728,0.008,0.655,0.0113,1837.402,1367.225
676,19.859,0.013,19.242,0.01,0.617,0.0164,1831.377,1484.459
677,19.302,0.007,18.738,0.006,0.564,0.0092,1831.851,1530.836
678,20.853,0.019,20.119,0.011,0.734,0.022,1818.333,1611.296
679,18.953,0.006,18.377,0.006,0.576,0.0085,1817.141,1780.95
680,17.931,0.003,17.25,0.003,0.681,0.0042,1828.502,1837.132
681,19.674,0.005,19.093,0.005,0.581,0.0071,1828.623,1850.281
682,17.927,0.006,17.25,0.004,0.677,0.0072,1823.627,1937.159
683,19.61,0.013,19.021,0.011,0.589,0.017,1852.761,1392.986
684,20.942,0.014,20.205,0.004,0.737,0.0146,1840.618,1457.805
685,18.897,0.011,18.351,0.009,0.546,0.0142,1839.171,1545.01
686,21.173,0.017,20.391,0.011,0.782,0.0202,1856.93,1546.391
687,19.487,0.006,18.859,0.005,0.628,0.0078,1851.891,1599.419
688,19.907,0.01,19.303,0.011,0.604,0.0149,1852.258,1664.757
689,18.183,0.005,17.569,0.008,0.614,0.0094,1853.288,1776.487
690,19.452,0.007,18.887,0.006,0.565,0.0092,1839.209,1856.502
691,18.048,0.012,17.414,0.012,0.634,0.017,1860.445,1845.701
692,19.294,0.041,18.721,0.019,0.573,0.0452,1860.752,1848.016
693,21.251,0.026,20.43,0.023,0.821,0.0347,1858.21,1842.57
694,18.3,0.008,17.737,0.013,0.563,0.0153,1848.545,1905.885
695,16.005,0.003,15.25,0.0032,0.755,0.0044,1846.41,1951.6
696,21.617,0.02,20.798,0.007,0.819,0.0212,1843.53,1972.838
697,18.959,0.011,18.412,0.007,0.547,0.013,1856.711,1983.58
698,21.468,0.024,20.602,0.064,0.866,0.0684,1886.945,1236.079
699,20.035,0.022,19.355,0.012,0.68,0.0251,1872.43,1258.166
700,18.41,0.0,17.859,0.012,0.551,0.012,1871.183,1282.711
701,19.94,0.003,19.329,0.01,0.611,0.0104,1884.307,1313.816
702,21.095,0.01,20.303,0.014,0.792,0.0172,1868.313,1353.454
703,19.532,0.008,18.968,0.003,0.564,0.0085,1874.287,1462.503
704,18.265,0.006,17.684,0.002,0.581,0.0063,1868.75,1628.163
705,18.735,0.009,18.186,0.009,0.549,0.0127,1871.854,1641.008
706,20.371,0.01,19.703,0.009,0.668,0.0135,1882.644,1937.36
707,19.344,0.0038,18.772,0.0041,0.572,0.0056,1888.219,1167.297
708,21.005,0.011,20.246,0.008,0.759,0.0136,1908.075,1193.73
709,19.892,0.009,19.282,0.002,0.61,0.0092,1903.808,1226.839
710,19.606,0.008,19.032,0.017,0.574,0.0188,1906.431,1261.688
711,19.134,0.003,18.589,0.005,0.545,0.0058,1890.856,1321.39
712,17.976,0.011,17.295,0.023,0.681,0.0255,1904.825,1348.369
713,20.264,0.094,19.662,0.021,0.602,0.0963,1911.672,1348.853
714,21.533,0.023,20.673,0.019,0.86,0.0298,1906.122,1469.776
715,18.109,0.004,17.468,0.003,0.641,0.005,1896.243,1627.159
716,19.391,0.007,18.836,0.006,0.555,0.0092,1905.576,1620.379
717,20.773,0.011,20.053,0.013,0.72,0.017,1896.618,1644.026
718,21.399,0.02,20.549,0.007,0.85,0.0212,1890.933,1704.709
719,18.131,0.003,17.489,0.004,0.642,0.005,1905.748,1756.222
720,18.587,0.005,18.044,0.003,0.543,0.0058,1907.693,1822.966
721,21.051,0.019,20.28,0.007,0.771,0.0202,1912.936,1815.32
722,21.076,0.013,20.315,0.011,0.761,0.017,1898.113,1847.148
723,20.043,0.0053,19.413,0.0056,0.63,0.0077,1930.389,1144.389
724,19.983,0.016,19.364,0.004,0.619,0.0165,1918.421,1397.272
725,21.544,0.005,20.681,0.011,0.863,0.0121,1937.952,1423.013
726,20.792,0.006,20.067,0.015,0.725,0.0162,1935.717,1525.282
727,20.409,0.012,19.741,0.004,0.668,0.0126,1928.046,1569.748
728,20.412,0.012,19.76,0.003,0.652,0.0124,1935.887,1574.598
729,19.702,0.01,19.114,0.004,0.588,0.0108,1917.009,1669.993
730,19.624,0.005,18.98,0.012,0.644,0.013,1930.322,1663.246
731,20.461,0.02,19.788,0.007,0.673,0.0212,1913.154,1780.063
732,19.651,0.001,19.071,0.002,0.58,0.0022,1930.319,1778.081
733,19.873,0.0049,19.271,0.0052,0.602,0.0072,1949.637,1076.483
734,19.885,0.0049,19.284,0.0052,0.601,0.0072,1956.006,1123.063
735,19.958,0.0051,19.347,0.0054,0.611,0.0074,1938.389,1144.384
736,19.413,0.004,18.866,0.0168,0.547,0.0173,1956.083,1140.998
737,18.753,0.0029,18.229,0.0032,0.524,0.0044,1943.141,1187.295
738,19.846,0.001,19.265,0.008,0.581,0.0081,1949.342,1166.327
739,18.292,0.018,17.724,0.003,0.568,0.0182,1944.442,1312.479
740,20.947,0.007,20.216,0.006,0.731,0.0092,1958.671,1351.894
741,21.151,0.014,20.363,0.019,0.788,0.0236,1944.519,1408.059
742,20.947,0.011,20.197,0.01,0.75,0.0149,1953.495,1459.023
743,18.626,0.01,18.09,0.004,0.536,0.0108,1955.996,1548.426
744,19.087,0.007,18.525,0.006,0.562,0.0092,1961.226,1581.538
745,18.943,0.006,18.389,0.006,0.554,0.0085,1948.679,1766.496
746,19.264,0.015,18.714,0.004,0.55,0.0155,1958.415,1806.252
747,20.193,0.01,19.566,0.002,0.627,0.0102,1951.111,1955.745
748,20.63,0.011,19.924,0.006,0.706,0.0125,1955.936,1938.395
749,19.954,0.0051,19.379,0.0055,0.575,0.0075,1980.569,1148.205
750,19.978,0.007,19.374,0.005,0.604,0.0086,1983.314,1214.391
751,20.564,0.013,19.875,0.009,0.689,0.0158,1981.096,1632.681
752,18.45,0.006,17.887,0.009,0.563,0.0108,1977.505,1663.812
