,v,v_err,i,i_err,vi,vi_err,x,y
334,20.735,0.004,20.283,0.007,0.4502327377392389,0.0081,3070.54,1796.947
335,21.733,0.007,21.206,0.01,0.5254089098023207,0.0122,3080.213,1836.643
336,22.959,0.022,22.273,0.031,0.6846506200739371,0.038,3072.738,1860.289
337,22.646,0.015,22.016,0.018,0.6286361427787499,0.0234,3074.043,1978.797
338,22.985,0.01,22.294,0.027,0.6959187579100152,0.0288,3111.383,1244.504
339,21.805,0.015,21.283,0.018,0.5220201202257815,0.0234,3096.34,1520.237
340,21.092,0.015,20.619,0.008,0.4730347031540319,0.017,3088.457,1574.769
341,21.0,0.011,20.542,0.003,0.4576114218873008,0.0114,3102.844,1653.09
342,20.854,0.012,20.389,0.015,0.4634228279621315,0.0192,3093.811,1758.995
343,22.445,0.011,21.854,0.015,0.5892327377392388,0.0186,3110.498,1772.333
344,21.189,0.003,20.71,0.011,0.47740890980232065,0.0114,3103.861,1847.274
345,20.971,0.009,20.503,0.009,0.4667287620314384,0.0127,3106.909,1905.4
346,22.99,0.023,22.288,0.021,0.7004089098023206,0.0311,3094.848,1958.626
347,22.124,0.018,21.559,0.027,0.5637287620314384,0.0324,3102.638,1961.762
348,22.067,0.017,21.514,0.019,0.557042691025164,0.0255,3135.552,1269.805
349,21.79,0.008,21.26,0.013,0.533747496893643,0.0153,3116.352,1374.692
350,21.847,0.01,21.339,0.014,0.5097877289377059,0.0172,3124.24,1424.413
351,20.616,0.01,20.174,0.006,0.44378772893770585,0.0117,3137.093,1433.867
352,22.124,0.008,21.541,0.007,0.5806756290584275,0.0106,3133.729,1786.855
353,22.008,0.014,21.453,0.02,0.5530346602498231,0.0244,3126.895,1826.924
354,21.443,0.01,20.951,0.01,0.4897171616454521,0.0141,3131.015,1815.729
355,21.999,0.012,21.462,0.011,0.5430304305055014,0.0163,3139.867,1083.074
356,21.691,0.011,21.16,0.016,0.5287171616454521,0.0194,3155.437,1812.016
357,22.257,0.007,21.674,0.023,0.582229522064012,0.024,3144.141,1936.858
358,20.489,0.004,20.058,0.008,0.4377438108699527,0.0089,3164.079,1056.067
359,21.046,0.009,20.578,0.009,0.4676114218873008,0.0127,3187.732,1963.814
360,22.882,0.024,22.225,0.007,0.6627690599109404,0.025,3210.699,1228.969
361,21.714,0.009,21.187,0.018,0.5262295220640121,0.0201,3192.953,1710.963
362,22.993,0.033,22.318,0.027,0.6731272795025115,0.0426,3191.03,1780.082
363,21.442,0.012,20.954,0.015,0.49439197020820247,0.0192,3235.637,1202.577
364,19.639,0.004,19.105,0.007,0.5321272795025115,0.0081,3229.278,1730.936
365,22.188,0.007,21.621,0.016,0.5647054998480117,0.0175,3216.573,1743.595
366,19.681,0.004,19.163,0.005,0.5172295220640121,0.0064,3216.601,1869.756
367,18.524,0.0041,17.851,0.004,0.6726114218873008,0.0057,3219.32,1909.164
368,22.185,0.021,21.599,0.019,0.5856114218873008,0.0283,3214.64,1914.571
369,22.971,0.022,22.298,0.015,0.6793919702082025,0.0266,3251.369,1210.572
370,19.793,0.005,19.306,0.003,0.4881310886026822,0.0058,3249.495,1626.044
371,23.189,0.03,22.447,0.028,0.7416114218873008,0.041,3242.569,1841.032
372,23.16,0.027,22.441,0.045,0.7185401967979639,0.0525,3252.854,1886.67
373,22.775,0.026,22.122,0.022,0.6527478944507674,0.0341,3247.438,1977.117
374,22.152,0.01,21.58,0.026,0.5784917125513844,0.0279,3284.662,1246.133
375,22.549,0.015,21.938,0.029,0.6166659002160365,0.0326,3283.411,1338.041
376,23.155,0.026,22.406,0.026,0.7546659002160365,0.0368,3282.95,1383.149
377,22.686,0.023,22.03,0.025,0.656774140917991,0.034,3276.033,1535.536
378,17.759,0.0028,17.101,0.0031,0.6594305413050774,0.0042,3272.078,1559.443
379,21.309,0.011,20.812,0.012,0.49596153515585595,0.0163,3284.2,1937.011
380,23.159,0.023,22.454,0.035,0.7047478944507675,0.0419,3281.505,1980.831
381,21.09,0.022,20.631,0.01,0.4657438108699527,0.0242,3299.029,1202.559
382,21.037,0.012,20.563,0.01,0.47444093985446345,0.0156,3300.637,1663.141
383,22.963,0.013,22.257,0.032,0.7041272795025114,0.0345,3294.28,1736.12
384,22.957,0.032,22.277,0.033,0.6785298923398565,0.046,3311.755,1798.004
385,18.988,0.003,18.357,0.006,0.629762665464274,0.0067,3301.162,1888.798
386,22.419,0.012,21.795,0.016,0.6232722098898078,0.02,3300.824,1919.634
387,21.932,0.006,21.38,0.018,0.5505298923398565,0.019,3313.435,1797.343
388,23.09,0.011,22.364,0.037,0.7245298923398564,0.0386,3333.587,1821.775
389,23.051,0.01,22.295,0.104,0.7655154577797263,0.1045,3361.17,1015.612
390,23.112,0.005,22.43,0.038,0.6887318365052393,0.0383,3352.75,1236.435
391,22.599,0.022,21.974,0.026,0.6312768361485852,0.0341,3358.167,1305.48
392,20.5,0.01,20.058,0.017,0.443989412290356,0.0197,3355.702,1554.499
393,22.723,0.024,22.08,0.022,0.6430070758580672,0.0326,3345.511,1673.44
394,23.208,0.021,22.457,0.019,0.7510070758580671,0.0283,3347.18,1672.854
395,22.172,0.01,21.581,0.03,0.5895298923398564,0.0316,3351.329,1815.832
396,21.587,0.01,21.076,0.014,0.5095298923398565,0.0172,3346.002,1854.476
397,22.808,0.009,22.146,0.01,0.6676659002160366,0.0135,3363.829,1450.805
398,22.667,0.01,22.013,0.029,0.655989412290356,0.0307,3371.251,1579.548
399,22.997,0.006,22.299,0.016,0.6972722098898078,0.0171,3386.628,1732.554
400,20.538,0.011,20.087,0.005,0.449762665464274,0.0121,3381.23,1794.831
401,20.277,0.008,19.833,0.005,0.44475710144927016,0.0094,3383.087,1955.401
402,20.617,0.012,20.172,0.006,0.44550553588876757,0.0134,3395.655,1609.36
403,20.799,0.003,20.353,0.003,0.44645769572402616,0.0042,3412.771,1751.57
404,20.573,0.011,20.133,0.012,0.43927220988980786,0.0163,3399.694,1786.784
405,21.473,0.004,20.971,0.004,0.500762665464274,0.0057,3388.608,1883.951
406,22.966,0.017,22.306,0.027,0.658762665464274,0.0319,3411.488,1899.535
407,22.282,0.023,21.675,0.016,0.6077571014492701,0.028,3408.286,1958.689
408,22.065,0.014,21.504,0.011,0.5620870088726772,0.0178,3416.606,1727.536
409,23.042,0.022,22.335,0.029,0.7080870088726771,0.0364,3433.069,1757.563
410,19.978,0.008,19.518,0.009,0.4610870088726772,0.012,3435.159,1740.14
411,21.655,0.007,21.15,0.009,0.5047186971416662,0.0114,3427.592,1788.246
412,21.968,0.016,21.405,0.008,0.5679056814629123,0.0179,3443.613,1457.036
413,21.848,0.013,21.328,0.009,0.5205181591442295,0.0158,3449.125,1771.973
414,22.114,0.013,21.544,0.009,0.5687626654642739,0.0158,3442.192,1840.339
415,22.827,0.02,22.14,0.013,0.6926659175507368,0.0239,3486.059,1388.432
416,19.663,0.008,19.146,0.004,0.522139301478381,0.0089,3477.632,1543.538
417,21.115,0.019,20.64,0.004,0.4760870088726771,0.0194,3485.467,1767.559
418,22.751,0.014,22.092,0.072,0.657762665464274,0.0733,3477.655,1862.32
419,22.933,0.033,22.235,0.028,0.6977186971416661,0.0433,3481.719,1851.264
420,22.522,0.005,21.895,0.033,0.6267186971416662,0.0334,3467.042,1870.122
421,21.966,0.013,21.435,0.007,0.5377318365052393,0.0148,3491.762,1259.49
422,19.83,0.008,19.362,0.006,0.47290568146291234,0.01,3504.837,1471.463
423,22.689,0.016,22.081,0.024,0.609989412290356,0.0288,3500.575,1748.479
424,21.51,0.007,21.008,0.015,0.5087318365052393,0.0166,3536.013,1252.726
425,22.348,0.024,21.759,0.018,0.5919035167013323,0.03,3528.213,1779.665
426,22.539,0.037,21.911,0.007,0.628289980461482,0.0377,3534.038,1906.055
427,21.404,0.003,20.916,0.016,0.49427683614858525,0.0163,3548.166,1313.073
428,21.692,0.02,21.167,0.016,0.5302578836562738,0.0256,3547.36,1511.486
429,20.159,0.011,19.727,0.004,0.4367871166197197,0.0117,3556.434,1680.874
430,22.488,0.011,21.888,0.014,0.6047871166197196,0.0178,3562.776,1728.184
431,21.692,0.016,21.173,0.012,0.5215068148150108,0.02,3540.722,1785.123
432,22.359,0.006,21.781,0.01,0.5793267552332996,0.0117,3548.336,1903.398
433,22.852,0.027,22.219,0.022,0.6335181591442295,0.0348,3555.85,1908.622
434,21.094,0.006,20.63,0.01,0.47338043117064876,0.0117,3563.751,1071.341
435,19.791,0.008,19.317,0.008,0.48027683614858524,0.0113,3586.919,1287.445
436,23.095,0.03,22.395,0.034,0.7051393014783809,0.0453,3585.594,1601.295
437,22.429,0.015,21.825,0.026,0.6087871166197196,0.03,3574.54,1648.13
438,21.272,0.019,20.783,0.008,0.48928461096930653,0.0206,3570.59,1951.115
439,23.041,0.012,22.314,0.032,0.7272846109693065,0.0342,3584.831,1965.76
440,22.303,0.026,21.715,0.033,0.5947318365052392,0.042,3593.092,1328.864
441,22.911,0.014,22.252,0.014,0.6633407496840096,0.0198,3608.422,1837.072
442,22.528,0.016,21.883,0.022,0.6454455744811753,0.0272,3590.454,1935.987
443,22.487,0.013,21.883,0.037,0.6042846109693065,0.0392,3597.782,1943.181
444,20.244,0.004,19.811,0.005,0.4397318365052393,0.0064,3625.88,1284.902
445,20.868,0.012,20.428,0.009,0.4467318365052393,0.015,3620.694,1291.257
446,22.886,0.016,22.196,0.034,0.6969908914977634,0.0376,3621.16,1376.303
447,21.307,0.009,20.813,0.011,0.5002768361485852,0.0142,3632.176,1583.22
448,20.939,0.007,20.476,0.009,0.4686659175507368,0.0114,3636.296,1590.505
449,18.686,0.0,18.055,0.003,0.6357871166197198,0.003,3613.106,1798.491
450,21.505,0.019,21.02,0.016,0.49428094355582886,0.0248,3649.354,1078.006
451,22.673,0.013,22.022,0.025,0.6577318365052394,0.0282,3656.909,1331.268
452,20.654,0.014,20.212,0.018,0.4467871166197197,0.0228,3639.24,1724.421
453,19.487,0.002,18.921,0.004,0.5706138513165846,0.0045,3647.885,1837.782
454,23.008,0.017,22.312,0.027,0.6991893801783682,0.0319,3650.793,1904.213
455,21.372,0.013,20.878,0.008,0.4973397345687699,0.0153,3658.249,1968.547
456,20.75,0.009,20.275,0.009,0.4777541035354592,0.0127,3661.879,1975.225
457,22.048,0.012,21.501,0.009,0.550857042414229,0.015,3667.3,1882.939
458,21.338,0.004,20.843,0.012,0.4981893801783683,0.0126,3677.427,1926.877
459,22.21,0.009,21.635,0.01,0.5818696774498796,0.0135,3712.75,1651.957
460,21.915,0.006,21.376,0.016,0.5449368048610339,0.0171,3730.197,1768.352
461,22.886,0.024,22.212,0.022,0.6788474713320533,0.0326,3731.136,1879.537
462,21.469,0.012,20.971,0.012,0.5028474713320532,0.017,3728.978,1894.201
463,21.109,0.01,20.657,0.005,0.4561338868175863,0.0112,3720.165,1974.606
464,21.175,0.006,20.693,0.012,0.4905869574074311,0.0134,3743.094,1350.63
465,19.638,0.005,19.12,0.003,0.5257386301635913,0.0058,3741.444,1416.706
466,20.035,0.004,19.592,0.004,0.44911456604658445,0.0057,3739.071,1627.395
467,20.872,0.008,20.413,0.006,0.465678607729567,0.01,3746.351,1784.218
468,22.899,0.021,22.216,0.016,0.6864603405279074,0.0264,3749.357,1952.562
469,22.085,0.003,21.527,0.013,0.562401104396343,0.0133,3760.791,1943.912
470,19.775,0.006,19.297,0.001,0.485054536828338,0.0061,3768.746,1677.534
471,21.617,0.015,21.113,0.016,0.508401104396343,0.0219,3772.121,1904.447
472,22.563,0.016,21.954,0.019,0.6138474713320532,0.0248,3786.833,1923.193
473,22.342,0.014,21.766,0.024,0.586147729186737,0.0278,3798.51,1143.212
474,23.014,0.0,22.308,0.019,0.7129263661064984,0.019,3831.966,1884.81
475,22.632,0.031,22.0,0.019,0.6389263661064984,0.0364,3829.134,1894.264
476,23.042,0.02,22.333,0.039,0.7175869574074311,0.0438,3842.615,1369.67
477,23.144,0.015,22.448,0.031,0.704586957407431,0.0344,3842.347,1476.868
478,17.992,0.0032,17.354,0.0035,0.6459887562003651,0.0047,3858.884,1715.616
479,21.211,0.002,20.738,0.015,0.47979375315589623,0.0151,3838.148,1977.259
480,22.512,0.009,21.883,0.03,0.6389668720670788,0.0313,3880.087,1012.877
481,22.322,0.009,21.758,0.008,0.5711753125855731,0.012,3870.481,1831.754
482,20.89,0.008,20.431,0.014,0.46758695740743117,0.0161,3895.428,1371.046
483,21.959,0.015,21.415,0.012,0.5519887562003651,0.0192,3890.798,1679.437
484,22.592,0.017,21.952,0.02,0.6469263661064985,0.0262,3912.526,1869.552
485,17.368,0.0024,16.694,0.0026,0.6808067784514066,0.0035,3913.952,1442.284
486,21.536,0.006,21.025,0.009,0.5189887562003651,0.0108,3925.788,1740.583
487,19.936,0.003,19.49,0.006,0.4531753125855731,0.0067,3932.019,1836.551
488,21.047,0.009,20.59,0.014,0.46785575581911,0.0166,3953.779,1047.827
489,22.343,0.007,21.766,0.028,0.5869668720670788,0.0289,3944.199,1167.319
490,20.689,0.007,20.241,0.009,0.455175858104084,0.0114,3949.528,1599.294
491,20.973,0.009,20.517,0.009,0.46630137913205194,0.0127,3981.869,1193.933
492,23.065,0.035,22.367,0.045,0.7083013791320518,0.057,3966.331,1280.322
493,23.098,0.01,22.399,0.033,0.7076125558762427,0.0345,3969.852,1648.576
494,17.396,0.0024,16.725,0.0026,0.6785699604504716,0.0036,3972.472,1881.836
495,21.655,0.011,21.151,0.017,0.5123941576790285,0.0202,3980.957,1879.219
496,20.582,0.012,20.143,0.009,0.4480248887989685,0.015,4009.004,1383.805
497,23.252,0.015,22.532,0.022,0.7283941576790285,0.0266,4011.178,1890.175
498,21.162,0.014,20.682,0.01,0.4906910340071662,0.0172,4036.638,1062.73
499,21.732,0.022,21.224,0.015,0.517637592106424,0.0266,4027.13,1636.216
500,22.704,0.008,22.06,0.031,0.653637592106424,0.032,4028.251,1643.841
501,19.657,0.005,19.139,0.006,0.5292759813070114,0.0078,4019.857,1946.65
502,20.413,0.006,19.984,0.009,0.4396910340071662,0.0108,4041.199,1059.629
503,21.783,0.005,21.273,0.014,0.520201891517232,0.0149,4061.952,1193.862
504,21.182,0.013,20.723,0.019,0.469201891517232,0.023,4048.635,1311.119
505,20.969,0.007,20.513,0.008,0.46489174507818926,0.0106,4062.397,1337.731
506,22.733,0.013,22.097,0.006,0.6468557558191099,0.0143,4058.397,1600.845
507,21.872,0.014,21.331,0.02,0.551918817072742,0.0244,4043.225,1623.226
508,22.783,0.011,22.14,0.031,0.6509595563413608,0.0329,4038.411,1711.416
509,21.655,0.015,21.148,0.007,0.5164979652216288,0.0166,4040.185,1921.015
510,23.083,0.022,22.363,0.023,0.7304184742090127,0.0318,4075.436,1652.956
511,22.994,0.025,22.313,0.009,0.691563062109601,0.0266,4064.194,1884.534
512,21.74,0.017,21.204,0.009,0.5466910340071662,0.0192,4104.723,1267.22
513,21.682,0.014,21.177,0.019,0.5154083878220301,0.0236,4095.649,1636.827
514,21.455,0.008,20.959,0.008,0.5049583807251927,0.0113,4101.239,1947.431
515,21.747,0.016,21.218,0.012,0.5388128416174731,0.02,4115.368,1243.341
516,22.289,0.018,21.697,0.012,0.6008917450781892,0.0216,4137.63,1471.416
517,21.619,0.014,21.109,0.008,0.5204083878220301,0.0161,4126.954,1662.899
518,22.636,0.008,22.017,0.01,0.6284979652216289,0.0128,4116.518,1892.025
519,23.104,0.022,22.407,0.034,0.707201891517232,0.0405,4161.482,1218.765
520,21.075,0.013,20.607,0.008,0.47689174507818927,0.0153,4160.526,1713.449
521,21.807,0.014,21.281,0.016,0.536201891517232,0.0213,4169.387,1021.988
522,23.17,0.014,22.468,0.032,0.711812841617473,0.0349,4167.526,1090.673
523,21.733,0.006,21.211,0.013,0.5308917450781893,0.0143,4181.919,1705.303
524,21.498,0.01,21.007,0.004,0.5015630621096009,0.0108,4187.197,1912.4
525,22.918,0.023,22.25,0.039,0.6785630621096009,0.0453,4208.285,1897.616
526,21.923,0.006,21.393,0.009,0.540201891517232,0.0108,4223.894,1148.227
527,22.382,0.015,21.788,0.02,0.6038128416174731,0.025,4233.454,1185.271
528,22.195,0.021,21.629,0.018,0.5755311883918011,0.0277,4235.369,1275.39
529,20.976,0.005,20.515,0.011,0.4681129591056109,0.0121,4213.936,1508.865
530,20.242,0.012,19.801,0.007,0.4493941576790285,0.0139,4233.463,1634.235
531,22.348,0.019,21.762,0.012,0.5970634049733301,0.0225,4225.539,1848.171
532,20.776,0.008,20.336,0.006,0.4505630621096009,0.01,4216.403,1888.238
533,21.701,0.019,21.167,0.015,0.5423941576790285,0.0242,4258.442,1543.932
534,21.706,0.002,21.203,0.013,0.5113941576790285,0.0132,4259.036,1621.338
535,22.199,0.01,21.639,0.029,0.5696375921064241,0.0307,4255.326,1712.091
536,22.906,0.025,22.237,0.002,0.6795630621096009,0.0251,4245.301,1895.12
537,23.174,0.027,22.469,0.03,0.7133885649690224,0.0404,4273.913,1458.938
538,19.728,0.006,19.232,0.008,0.5043941576790285,0.01,4276.698,1633.761
539,21.621,0.009,21.108,0.014,0.522637592106424,0.0166,4287.19,1847.541
540,23.259,0.031,22.573,0.01,0.6958128416174731,0.0326,4334.267,1065.09
541,21.43,0.009,20.945,0.009,0.4938917450781892,0.0127,4317.931,1458.266
542,22.144,0.024,21.574,0.014,0.5783941576790285,0.0278,4337.104,1492.69
543,22.58,0.003,21.96,0.025,0.6283033104925875,0.0252,4325.504,1558.373
544,22.959,0.028,22.274,0.024,0.6925541548626974,0.0369,4329.238,1801.84
545,16.331,0.0015,15.591,0.0016,0.7490980076099878,0.0022,4321.598,1839.135
546,17.422,0.0024,16.747,0.0026,0.6833941576790286,0.0036,4360.055,1582.348
547,22.482,0.018,21.847,0.006,0.6450618769292086,0.019,4384.264,1941.36
548,22.963,0.011,22.292,0.052,0.6776624473535758,0.0532,4410.14,1460.153
549,21.974,0.005,21.418,0.007,0.5666538328268765,0.0086,4411.551,1941.596
550,23.114,0.028,22.374,0.017,0.7482488613694835,0.0328,4439.072,1355.241
551,21.421,0.002,20.93,0.011,0.501201891517232,0.0112,4474.062,1075.524
552,21.433,0.008,20.93,0.018,0.5103510943718802,0.0197,4473.915,1417.332
553,21.361,0.008,20.869,0.012,0.49862117858687166,0.0144,4468.052,1711.958
554,22.794,0.019,22.15,0.015,0.6494410066205221,0.0242,4500.316,1768.631
555,22.962,0.005,22.256,0.032,0.7166789438975447,0.0324,4516.802,1081.681
556,22.687,0.007,22.031,0.011,0.6619087806388875,0.013,4558.383,1450.485
557,22.356,0.027,21.771,0.016,0.5900233929173031,0.0314,4538.516,1744.01
558,20.358,0.0036,19.909,0.0044,0.4585311883918012,0.0057,4565.425,1131.906
559,20.852,0.0045,20.402,0.0055,0.4598128416174731,0.0071,4631.423,1150.025
560,23.064,0.0126,22.398,0.0139,0.6733510943718802,0.0188,4661.337,1336.368
561,21.98,0.037,21.472,0.014,0.5095993499001186,0.0396,4686.14,1859.79
562,22.799,0.004,22.14,0.021,0.6614697903552835,0.0214,4691.526,1718.659
563,21.258,0.0055,20.769,0.0066,0.4927090336696285,0.0086,4775.087,1552.043
564,22.86,0.0115,22.167,0.0126,0.6951282734783883,0.0171,4778.072,1635.828
565,22.579,0.015,21.944,0.011,0.635923664275691,0.0186,4784.012,1839.772
566,22.769,0.112,22.149,0.059,0.6215993499001186,0.1266,4766.704,1978.369
567,20.89,0.0048,20.43,0.0058,0.46322781665690227,0.0075,557.203,2333.993
568,21.834,0.003,21.296,0.059,0.5412278166569022,0.0591,584.454,2359.041
569,21.61,0.0067,21.1,0.0079,0.5129256340689896,0.0104,620.98,2317.443
570,19.534,0.019,18.961,0.024,0.5762278166569021,0.0306,619.229,2354.648
571,21.625,0.023,21.122,0.0,0.5087985530941563,0.023,656.558,2106.311
572,22.38,0.024,21.771,0.05,0.6119892015718018,0.0555,643.415,2454.403
573,22.359,0.013,21.787,0.022,0.5740369654497982,0.0256,655.174,2501.35
574,22.826,0.0118,22.174,0.0132,0.6565842787701985,0.0177,639.009,2614.735
575,22.799,0.01,22.126,0.061,0.6768591047972152,0.0618,709.27,2607.324
576,21.632,0.0068,21.115,0.0081,0.5208200582984701,0.0106,690.697,2882.763
577,22.134,0.0086,21.556,0.0099,0.58182005829847,0.0131,706.227,2876.142
578,16.628,0.0018,15.881,0.0018,0.7499892015718018,0.0026,737.341,2377.563
579,20.892,0.008,20.425,0.01,0.46998920157180185,0.0128,730.155,2415.842
580,22.833,0.024,22.173,0.002,0.6650753842766581,0.0241,739.814,2250.11
581,20.796,0.005,20.347,0.01,0.45198920157180184,0.0112,755.709,2463.819
582,21.997,0.015,21.442,0.024,0.5579892015718019,0.0283,761.117,2514.256
583,20.864,0.01,20.408,0.014,0.46107538427665806,0.0172,782.406,2102.381
584,22.603,0.018,21.994,0.017,0.6119892015718018,0.0248,782.666,2453.715
585,21.932,0.002,21.403,0.004,0.5319892015718019,0.0045,770.281,2479.419
586,20.949,0.007,20.503,0.03,0.44960630913974053,0.0308,764.783,2675.273
587,21.326,0.017,20.809,0.025,0.5180380225374477,0.0302,779.648,2759.009
588,19.606,0.013,19.062,0.013,0.5496479248601789,0.0184,800.805,2013.073
589,21.571,0.01,21.073,0.005,0.5000369654497983,0.0112,827.755,2524.331
590,21.857,0.009,21.342,0.022,0.517339148037711,0.0238,857.16,2654.384
591,21.717,0.009,21.192,0.019,0.5260380225374477,0.021,839.517,2785.246
592,22.827,0.006,22.165,0.025,0.6667455630060897,0.0257,867.659,2248.861
593,21.795,0.017,21.272,0.017,0.5268591047972152,0.024,875.676,2466.521
594,20.593,0.007,20.151,0.021,0.4436103001952041,0.0221,906.288,2787.744
595,21.682,0.009,21.098,0.077,0.5852614108169443,0.0775,888.473,2925.916
596,20.524,0.009,20.071,0.008,0.4533698409789093,0.012,900.15,2961.683
597,19.723,0.01,19.225,0.008,0.4996103001952041,0.0128,928.58,2838.332
598,23.093,0.042,22.363,0.055,0.7337413902065675,0.0692,946.677,2556.237
599,22.394,0.015,21.775,0.017,0.6216540730177369,0.0227,952.164,2744.774
600,20.894,0.004,20.44,0.008,0.45590631818872607,0.0089,973.439,2472.11
601,22.275,0.027,21.691,0.011,0.5842599323807309,0.0292,983.331,2794.993
602,22.837,0.028,22.167,0.023,0.6716868347154568,0.0362,1012.356,2508.283
603,22.558,0.012,21.93,0.028,0.6301473475580097,0.0305,1026.938,2529.134
604,22.938,0.019,22.27,0.017,0.6710596301690804,0.0255,1033.535,2561.29
605,22.596,0.02,21.972,0.019,0.6298868828031065,0.0276,1053.616,2227.255
606,19.715,0.006,19.214,0.01,0.5065765375341713,0.0117,1051.043,2321.61
607,21.517,0.004,21.009,0.032,0.5090380225374476,0.0322,1058.139,2723.645
608,21.145,0.015,20.676,0.019,0.4684668988588998,0.0242,1059.563,2937.358
609,21.285,0.013,20.799,0.01,0.4881473475580097,0.0164,1075.089,2469.63
610,22.756,0.02,22.111,0.02,0.6493091108440682,0.0283,1084.373,2578.779
611,22.081,0.147,21.572,0.017,0.5148868828031065,0.148,1088.288,2250.573
612,22.034,0.015,21.518,0.023,0.5154668988588998,0.0275,1093.57,2890.285
613,22.66,0.029,22.02,0.016,0.6405792245610095,0.0331,1113.716,2726.341
614,21.884,0.018,21.344,0.015,0.5448193604829442,0.0234,1151.377,2220.9
615,20.446,0.009,20.008,0.002,0.4409245491022534,0.0092,1142.501,2601.924
