,v,v_err,i,i_err,vi,vi_err,x,y
6053,22.288,0.04,21.65,0.015,0.6364153262529149,0.0427,2076.857,4718.56
6054,21.767,0.006,21.214,0.03,0.5521608479205186,0.0306,2070.266,4835.493
6055,21.513,0.0065,20.99,0.0076,0.5257830677465819,0.01,2082.128,4936.754
6056,22.613,0.036,21.926,0.025,0.6857152802774484,0.0438,2095.967,4023.9
6057,21.191,0.008,20.688,0.011,0.501054476892268,0.0136,2108.139,4101.905
6058,21.202,0.012,20.697,0.018,0.5023237508449496,0.0216,2108.814,4181.912
6059,22.646,0.023,21.968,0.024,0.6735877974591733,0.0332,2093.042,4203.264
6060,22.499,0.021,21.837,0.014,0.6547994415555832,0.0252,2090.715,4260.216
6061,22.226,0.011,21.603,0.025,0.6157994415555832,0.0273,2105.74,4241.805
6062,20.55,0.012,20.081,0.029,0.46318689588216305,0.0314,2093.925,4428.487
6063,19.715,0.006,19.282,0.006,0.4264599810885943,0.0085,2097.949,4414.43
6064,22.436,0.01,21.778,0.037,0.6512184041467322,0.0383,2110.629,4493.903
6065,22.125,0.039,21.497,0.007,0.6212184041467321,0.0396,2112.26,4526.704
6066,21.346,0.017,20.835,0.012,0.5061154805020461,0.0208,2111.941,4569.477
6067,21.394,0.005,20.862,0.007,0.5286477778663281,0.0086,2098.479,4697.566
6068,20.366,0.005,19.93,0.002,0.4333283144992372,0.0054,2112.439,4723.156
6069,21.213,0.012,20.642,0.025,0.5691836128196925,0.0277,2094.711,4810.199
6070,21.076,0.001,20.526,0.003,0.5496671309420601,0.0032,2099.409,4880.619
6071,21.568,0.008,21.015,0.013,0.551054476892268,0.0153,2122.482,4077.737
6072,21.586,0.015,21.044,0.012,0.5347994415555832,0.0192,2118.789,4227.718
6073,22.44,0.019,21.781,0.015,0.6525525005868651,0.0242,2124.141,4332.299
6074,20.514,0.006,20.066,0.01,0.4421868958821631,0.0117,2130.759,4384.42
6075,21.321,0.013,20.8,0.013,0.5157100727709943,0.0184,2126.194,4549.751
6076,21.432,0.011,20.916,0.013,0.5112657820344044,0.017,2129.036,4560.806
6077,22.149,0.007,21.534,0.015,0.6116477778663281,0.0166,2114.829,4655.046
6078,19.762,0.006,19.338,0.011,0.42044314292356966,0.0125,2116.506,4692.45
6079,21.545,0.015,21.011,0.025,0.5321836128196926,0.0292,2120.301,4768.966
6080,21.582,0.018,21.033,0.012,0.5481608479205186,0.0216,2123.706,4823.435
6081,22.766,0.025,22.053,0.007,0.7143370932796735,0.026,2137.306,4903.702
6082,21.502,0.013,20.978,0.009,0.5233249013136053,0.0158,2153.356,4052.858
6083,20.765,0.009,20.292,0.006,0.4695848944866902,0.0108,2143.361,4159.99
6084,22.315,0.015,21.662,0.005,0.6460254195389188,0.0158,2149.071,4340.521
6085,19.376,0.005,18.913,0.004,0.45621840414673215,0.0064,2140.879,4372.402
6086,21.655,0.013,21.097,0.006,0.5512184041467322,0.0143,2145.426,4447.597
6087,21.668,0.005,21.1,0.017,0.5607730984699084,0.0177,2152.99,4462.281
6088,21.961,0.008,21.375,0.016,0.5789288459490514,0.0179,2147.819,4518.426
6089,19.944,0.013,19.517,0.002,0.42356882848719357,0.0132,2148.512,4605.87
6090,21.311,0.012,20.789,0.012,0.5180280693238353,0.017,2162.9,4610.302
6091,20.258,0.011,19.817,0.017,0.43784799585150663,0.0202,2159.337,4651.221
6092,21.444,0.0063,20.885,0.042,0.5555479352059202,0.0425,2161.783,4682.515
6093,22.188,0.009,21.561,0.017,0.6235479352059201,0.0192,2156.777,4707.476
6094,22.295,0.0093,21.604,0.011,0.6874431429235697,0.0144,2145.6,4752.449
6095,19.145,0.009,18.627,0.007,0.5146884420251935,0.0114,2155.706,4739.385
6096,21.379,0.024,20.872,0.015,0.5087538707972737,0.0283,2147.073,4919.953
6097,21.412,0.0062,20.897,0.0072,0.5175373309697796,0.0095,2140.479,4962.217
6098,21.02,0.001,20.552,0.01,0.4705373309697796,0.01,2151.829,4951.543
6099,21.976,0.006,21.386,0.016,0.5889422645240077,0.0171,2170.353,4048.226
6100,19.646,0.005,19.206,0.005,0.4322204637213542,0.0071,2187.625,4248.146
6101,20.935,0.017,20.448,0.017,0.4795157150748725,0.024,2163.096,4301.99
6102,21.049,0.006,20.548,0.005,0.4942184041467321,0.0078,2164.655,4404.725
6103,22.036,0.015,21.437,0.02,0.5916746091947334,0.025,2169.274,4505.542
6104,22.144,0.048,21.532,0.016,0.6086884420251935,0.0506,2175.174,4731.848
6105,19.277,0.006,18.805,0.0028,0.4727280885615811,0.0066,2183.57,4881.871
6106,22.616,0.03,21.925,0.015,0.6880701024872744,0.0335,2198.658,4011.115
6107,21.101,0.022,20.614,0.003,0.4840701024872744,0.0222,2209.455,4053.844
6108,20.857,0.007,20.363,0.009,0.4915820346378619,0.0114,2193.596,4073.186
6109,21.512,0.012,20.981,0.016,0.5254822801779186,0.02,2204.65,4189.062
6110,21.221,0.008,20.712,0.015,0.5034822801779186,0.017,2196.283,4216.583
6111,21.839,0.019,21.248,0.015,0.5828106926986432,0.0242,2202.616,4264.405
6112,22.563,0.016,21.876,0.014,0.678679629884633,0.0213,2195.511,4418.297
6113,21.723,0.01,21.155,0.016,0.5650885604223508,0.0189,2229.595,4000.162
6114,20.922,0.009,20.438,0.012,0.4784822801779186,0.015,2221.074,4194.167
6115,21.615,0.012,21.061,0.01,0.5446369169337504,0.0156,2221.021,4380.421
6116,22.487,0.017,21.785,0.026,0.6938106926986431,0.0311,2221.867,4483.861
6117,22.462,0.007,21.802,0.031,0.652391525978422,0.0318,2218.27,4498.377
6118,19.648,0.01,19.217,0.006,0.42673659459147983,0.0117,2222.282,4595.729
6119,21.817,0.014,21.239,0.017,0.5743382567854436,0.022,2218.649,4667.176
6120,20.62,0.007,20.162,0.007,0.4531154805020462,0.0099,2232.085,4728.272
6121,19.287,0.006,18.813,0.004,0.4708479958515066,0.0072,2221.779,4789.777
6122,21.253,0.014,20.744,0.0067,0.5096584486954465,0.0155,2216.101,4906.82
6123,21.712,0.004,21.135,0.014,0.5776584486954466,0.0146,2234.899,4908.4
6124,22.313,0.0094,21.71,0.0105,0.6089290793868897,0.0141,2235.638,4969.916
6125,18.849,0.0019,18.271,0.0022,0.5846713146162228,0.0029,2236.223,4980.29
6126,20.971,0.004,20.486,0.013,0.48208856042235076,0.0136,2244.589,3996.378
6127,21.532,0.011,20.98,0.021,0.5468899131394448,0.0237,2255.433,4124.637
6128,22.116,0.01,21.481,0.02,0.6270025791499901,0.0224,2244.534,4221.923
6129,19.151,0.007,18.631,0.006,0.5106685499691251,0.0092,2254.796,4432.786
6130,18.624,0.001,18.019,0.003,0.5980222728982009,0.0032,2257.36,4511.212
6131,21.828,0.012,21.261,0.013,0.5627365945914797,0.0177,2242.956,4660.518
6132,20.145,0.0,19.707,0.0,0.438073452773876,0.0,2239.724,4894.117
6133,19.478,0.006,19.023,0.0031,0.45946910054526086,0.0067,2259.538,4938.3
6134,22.343,0.014,21.683,0.006,0.653638220243114,0.0152,2283.205,4138.825
6135,21.794,0.017,21.199,0.018,0.5870025791499901,0.0248,2265.179,4232.404
6136,21.194,0.023,20.686,0.019,0.5026770876266728,0.0298,2282.499,4663.96
6137,21.424,0.021,20.888,0.012,0.5304057029112023,0.0242,2266.937,4740.968
6138,21.315,0.003,20.832,0.023,0.4863970572744217,0.0232,2282.073,4915.816
6139,20.983,0.011,20.511,0.012,0.4668899131394447,0.0163,2288.12,4060.564
6140,21.165,0.01,20.662,0.001,0.498685273973013,0.01,2292.374,4081.936
6141,20.565,0.0142,20.146,0.0176,0.4105952407144724,0.0226,2308.364,4234.143
6142,22.275,0.015,21.638,0.015,0.6272507775563864,0.0212,2308.287,4367.235
6143,20.475,0.009,20.018,0.008,0.4506025569659198,0.012,2302.279,4532.747
6144,20.047,0.007,19.617,0.009,0.42360255696591975,0.0114,2289.062,4548.083
6145,17.792,0.0039,17.149,0.0044,0.6368215754935453,0.0059,2292.141,4633.161
6146,21.387,0.008,20.848,0.009,0.5321862825600661,0.012,2311.52,4623.441
6147,22.303,0.017,21.657,0.015,0.6406770876266729,0.0227,2310.824,4726.314
6148,21.655,0.01,21.043,0.012,0.6083789209443089,0.0156,2295.67,4789.619
6149,21.144,0.008,20.661,0.005,0.4798479958515066,0.0094,2308.189,4800.161
6150,21.928,0.02,21.335,0.032,0.5996713146162227,0.0377,2299.833,4967.435
6151,22.768,0.032,22.023,0.014,0.7373855094576857,0.0349,2313.371,4123.807
6152,21.592,0.016,20.983,0.012,0.6012204637213542,0.02,2315.985,4128.203
6153,19.135,0.004,18.617,0.004,0.50761226697763,0.0057,2335.943,4197.281
6154,22.252,0.019,21.627,0.023,0.614060261781718,0.0298,2329.154,4269.428
6155,22.467,0.025,21.751,0.011,0.7062284775461669,0.0273,2332.593,4284.006
6156,21.736,0.009,21.119,0.006,0.6088106926986432,0.0108,2314.931,4474.158
6157,22.525,0.015,21.852,0.025,0.665391525978422,0.0292,2324.15,4503.105
6158,22.205,0.012,21.571,0.017,0.626932045805748,0.0208,2320.141,4518.434
6159,22.06,0.012,21.42,0.017,0.6338215754935453,0.0208,2313.973,4566.334
6160,21.247,0.017,20.737,0.011,0.5042629423037681,0.0202,2317.139,4648.208
6161,20.071,0.006,19.647,0.015,0.41760255696591975,0.0162,2329.324,4639.225
6162,22.201,0.033,21.546,0.05,0.6486025569659197,0.0599,2332.461,4640.627
6163,22.767,0.006,22.052,0.015,0.7096770876266728,0.0162,2323.013,4673.403
6164,19.857,0.009,19.431,0.011,0.42111435571818207,0.0142,2337.77,4705.552
6165,22.016,0.039,21.406,0.017,0.6131797141373683,0.0425,2332.196,4901.841
6166,21.863,0.048,21.282,0.006,0.5854691005452608,0.0484,2335.814,4903.846
6167,20.32,0.007,19.868,0.013,0.4482818809553991,0.0148,2362.603,3996.736
6168,22.27,0.015,21.625,0.021,0.633050274672488,0.0258,2343.282,4210.723
6169,22.692,0.026,21.984,0.016,0.6991802733200956,0.0305,2344.286,4303.971
6170,21.468,0.009,20.92,0.007,0.5393734033621447,0.0114,2348.384,4351.541
6171,18.813,0.003,18.213,0.003,0.5913734033621446,0.0042,2362.382,4339.129
6172,21.464,0.013,20.934,0.009,0.5220791798494495,0.0158,2350.636,4437.839
6173,21.918,0.025,21.324,0.029,0.5858537269495965,0.0383,2351.092,4452.945
6174,19.45,0.007,19.0,0.006,0.4420791798494495,0.0092,2338.787,4465.146
6175,21.259,0.023,20.73,0.011,0.5211117176153739,0.0255,2356.419,4484.682
6176,19.433,0.005,18.981,0.007,0.4441117176153738,0.0086,2361.95,4482.825
6177,21.926,0.043,21.347,0.013,0.5728215754935453,0.0449,2349.8,4535.214
6178,19.935,0.008,19.504,0.01,0.4248215754935453,0.0128,2338.334,4607.346
6179,21.78,0.01,21.211,0.014,0.5636770876266728,0.0172,2358.889,4594.166
6180,19.182,0.004,18.748,0.003,0.42911435571818207,0.005,2356.239,4667.809
6181,21.443,0.008,20.89,0.032,0.5476770876266729,0.033,2344.509,4727.312
6182,19.864,0.008,19.439,0.002,0.42137892094430895,0.0082,2358.727,4755.28
6183,19.922,0.004,19.499,0.004,0.4205079085950915,0.0057,2346.672,4822.971
6184,19.92,0.0031,19.498,0.006,0.4203234696278245,0.0068,2346.354,4858.331
6185,19.99,0.003,19.56,0.004,0.4252089409239287,0.005,2370.074,4006.851
6186,20.276,0.012,19.835,0.011,0.4372960705938083,0.0163,2382.223,4023.908
6187,21.417,0.012,20.878,0.004,0.5321984546866412,0.0126,2385.735,4087.487
6188,17.591,0.0036,16.933,0.004,0.6504621101571451,0.0054,2379.661,4123.543
6189,22.271,0.014,21.641,0.0,0.6217338718569714,0.014,2383.952,4151.094
6190,21.905,0.005,21.306,0.018,0.5870502746724879,0.0187,2366.819,4239.616
6191,21.409,0.013,20.866,0.001,0.5343734033621447,0.013,2376.169,4316.651
6192,21.992,0.015,21.34,0.011,0.6438537269495965,0.0186,2366.38,4364.125
6193,21.758,0.011,21.18,0.015,0.5700791798494494,0.0186,2371.186,4448.572
6194,20.628,0.007,20.163,0.013,0.4592629423037681,0.0148,2385.565,4630.656
6195,18.553,0.004,17.942,0.006,0.6052629423037681,0.0072,2367.909,4642.345
6196,20.325,0.009,19.885,0.009,0.43597988120701575,0.0127,2382.916,4728.169
6197,20.798,0.001,20.323,0.008,0.47168844202519344,0.0081,2366.759,4805.523
6198,20.906,0.014,20.435,0.0058,0.47754539762928505,0.0152,2378.959,4967.168
6199,21.099,0.01,20.586,0.004,0.5092960705938083,0.0108,2393.727,4015.398
6200,21.167,0.009,20.674,0.006,0.48409769348082854,0.0108,2389.254,4197.622
6201,21.483,0.009,20.916,0.02,0.5580976934808285,0.0219,2404.843,4198.418
6202,22.258,0.02,21.624,0.015,0.6250976934808286,0.025,2403.479,4258.568
6203,21.942,0.006,21.32,0.014,0.6137338718569714,0.0152,2410.254,4271.411
6204,21.736,0.015,21.167,0.006,0.561462110157145,0.0162,2408.843,4320.205
6205,21.43,0.009,20.877,0.018,0.5456519707164714,0.0201,2401.786,4414.931
6206,22.157,0.015,21.536,0.02,0.612818261027132,0.025,2398.592,4449.945
6207,20.541,0.007,20.082,0.004,0.4516845084823957,0.0081,2388.259,4476.181
6208,22.255,0.013,21.629,0.02,0.6198215754935453,0.0239,2410.596,4591.359
6209,22.728,0.022,22.019,0.037,0.7058479958515066,0.043,2393.381,4828.022
6210,19.279,0.008,18.806,0.014,0.47809521668550414,0.0161,2392.915,4932.368
6211,21.472,0.007,20.942,0.006,0.5263647671019371,0.0092,2424.367,3992.407
6212,21.139,0.01,20.64,0.012,0.4927328687316036,0.0156,2423.668,4034.396
6213,20.042,0.005,19.617,0.006,0.4190916667850832,0.0078,2428.47,4102.119
6214,20.761,0.009,20.296,0.011,0.457462110157145,0.0142,2424.907,4331.22
6215,21.328,0.026,20.823,0.005,0.4982250283097217,0.0265,2436.346,4486.371
6216,21.23,0.01,20.729,0.011,0.49529536198547025,0.0149,2422.122,4555.591
6217,20.925,0.009,20.437,0.008,0.4818215754935453,0.012,2422.837,4606.861
6218,20.632,0.01,20.168,0.012,0.4592089409239287,0.0156,2443.624,4102.927
6219,22.172,0.016,21.551,0.015,0.6127338718569715,0.0219,2448.657,4200.861
6220,21.477,0.018,20.949,0.009,0.5208170164528029,0.0201,2444.693,4292.963
6221,21.092,0.003,20.597,0.007,0.48781701645280284,0.0076,2457.781,4303.269
6222,21.027,0.008,20.534,0.01,0.48729536198547024,0.0128,2443.784,4581.001
6223,21.617,0.005,21.071,0.015,0.5411143557181821,0.0158,2462.518,4578.502
6224,22.15,0.013,21.529,0.015,0.6152953619854702,0.0198,2438.766,4627.432
6225,20.613,0.007,20.15,0.006,0.4572953619854703,0.0092,2460.849,4656.668
6226,18.273,0.0049,17.652,0.0016,0.6174158674651431,0.0052,2446.483,4725.385
6227,21.767,0.012,21.209,0.017,0.5562118382652208,0.0208,2443.264,4901.795
6228,21.581,0.015,21.038,0.007,0.5370916667850832,0.0166,2476.607,4025.263
6229,17.076,0.0028,16.429,0.0031,0.6395899489880369,0.0042,2486.738,4143.96
6230,22.184,0.011,21.554,0.031,0.6222070186803413,0.0329,2487.886,4155.503
6231,18.996,0.007,18.427,0.007,0.5610791798494494,0.0099,2464.398,4192.003
6232,21.161,0.009,20.655,0.01,0.4980791798494495,0.0135,2465.093,4202.592
6233,22.48,0.011,21.832,0.009,0.640462110157145,0.0142,2472.695,4260.605
6234,21.011,0.007,20.493,0.003,0.5116330560798525,0.0076,2467.811,4307.312
6235,21.104,0.005,20.607,0.006,0.4918523394477714,0.0078,2484.692,4405.083
6236,20.034,0.005,19.604,0.015,0.425913103871179,0.0158,2469.616,4680.65
6237,21.825,0.016,21.251,0.018,0.5715079085950915,0.0241,2482.702,4864.994
6238,21.854,0.007,21.267,0.016,0.5805710787742288,0.0175,2497.584,4109.931
6239,22.776,0.047,22.016,0.006,0.7528855083634436,0.0474,2497.882,4123.835
6240,22.495,0.005,21.764,0.077,0.7238369768143528,0.0772,2493.791,4140.344
6241,21.568,0.013,21.022,0.009,0.5396330560798526,0.0158,2488.782,4376.17
6242,22.229,0.006,21.601,0.014,0.6231143557181821,0.0152,2509.109,4629.89
6243,20.497,0.003,20.034,0.013,0.45858808467325735,0.0133,2509.844,4686.939
6244,20.293,0.012,19.855,0.008,0.4343128288055284,0.0144,2489.882,4765.654
6245,22.622,0.01,21.967,0.021,0.652602886879722,0.0233,2506.925,4863.178
6246,21.287,0.022,20.766,0.011,0.5149458548520961,0.0246,2513.003,4052.498
6247,22.32,0.005,21.681,0.014,0.6322096009019403,0.0149,2529.146,4118.975
6248,21.519,0.009,20.966,0.012,0.5455899489880369,0.015,2522.675,4179.632
6249,21.921,0.014,21.336,0.018,0.5786330560798525,0.0228,2521.365,4307.666
6250,20.577,0.012,20.115,0.014,0.4564792817832428,0.0184,2516.12,4384.45
6251,22.751,0.01,22.059,0.006,0.6868523394477714,0.0117,2524.694,4381.749
6252,22.407,0.013,21.746,0.016,0.6570234890102268,0.0206,2534.117,4415.848
6253,20.772,0.001,20.303,0.005,0.46411435571818205,0.0051,2520.475,4585.844
6254,21.161,0.007,20.619,0.006,0.5375880846732574,0.0092,2525.705,4708.118
6255,22.512,0.02,21.798,0.01,0.711602886879722,0.0224,2517.471,4851.007
6256,21.813,0.009,21.249,0.008,0.5633272310506237,0.012,2527.342,4893.562
6257,21.928,0.026,21.346,0.009,0.5752096009019403,0.0275,2541.49,4075.291
6258,21.831,0.009,21.259,0.014,0.5668523394477714,0.0166,2556.415,4251.892
6259,22.189,0.011,21.569,0.018,0.6148523394477714,0.0211,2558.682,4277.328
6260,17.94,0.0042,17.295,0.0047,0.6418928094342025,0.0063,2554.062,4386.875
6261,22.139,0.014,21.528,0.001,0.6078928094342024,0.014,2552.999,4414.298
6262,20.857,0.006,20.381,0.005,0.4726079430224079,0.0078,2561.008,4797.829
6263,21.936,0.02,21.336,0.006,0.5966079430224078,0.0209,2558.099,4817.166
6264,22.125,0.017,21.511,0.019,0.6084285852142115,0.0255,2584.562,3995.467
6265,22.472,0.001,21.811,0.016,0.6550775120922069,0.016,2584.206,4031.534
6266,19.083,0.006,18.544,0.006,0.5345880846732574,0.0085,2572.794,4625.875
6267,22.308,0.01,21.67,0.009,0.6344563623010168,0.0135,2563.891,4671.997
6268,22.125,0.022,21.504,0.012,0.6173128288055284,0.0251,2575.135,4788.821
6269,21.371,0.003,20.85,0.012,0.5176079430224079,0.0124,2577.522,4834.93
6270,21.272,0.019,20.759,0.021,0.5142357208164501,0.0283,2570.624,4908.588
6271,21.138,0.009,20.63,0.011,0.5036529117894875,0.0142,2604.984,4139.752
6272,21.853,0.009,21.266,0.022,0.5843549309800409,0.0238,2599.134,4280.669
6273,19.955,0.002,19.526,0.008,0.4261189290385218,0.0082,2588.564,4323.839
6274,20.336,0.02,19.874,0.015,0.45963541000233105,0.025,2610.642,4422.35
6275,21.632,0.03,21.084,0.033,0.5456354100023311,0.0446,2610.391,4424.442
6276,22.736,0.019,22.041,0.001,0.690114355718182,0.019,2604.318,4647.94
6277,20.769,0.004,20.291,0.044,0.4757631859936719,0.0442,2606.854,4901.933
6278,22.299,0.006,21.681,0.015,0.6197147683549635,0.0162,2597.079,4967.278
6279,21.674,0.01,21.114,0.017,0.5559346055897177,0.0197,2631.076,4041.412
6280,21.946,0.016,21.35,0.033,0.5919346055897177,0.0367,2634.022,4041.299
6281,20.389,0.003,19.941,0.001,0.4421274848211557,0.0032,2634.166,4188.418
6282,22.429,0.02,21.772,0.015,0.6511961242827505,0.025,2633.81,4219.617
6283,22.259,0.021,21.599,0.03,0.6551388177961021,0.0366,2633.414,4243.64
6284,20.491,0.002,20.042,0.005,0.4469168009676726,0.0054,2627.151,4434.104
6285,19.908,0.013,19.482,0.009,0.4239168009676726,0.0158,2625.374,4482.197
6286,19.563,0.009,19.129,0.003,0.4285220964643725,0.0095,2627.984,4655.24
6287,17.542,0.0035,16.86,0.0038,0.6771143557181821,0.0052,2613.081,4705.897
6288,22.034,0.013,21.428,0.01,0.6009269448741795,0.0164,2633.584,4754.639
6289,22.406,0.034,21.711,0.002,0.6924948685519832,0.0341,2631.372,4913.765
6290,22.129,0.011,21.509,0.013,0.6159346055897177,0.017,2642.53,4018.918
6291,20.055,0.01,19.623,0.012,0.4287126250562392,0.0156,2657.766,4036.291
6292,21.011,0.006,20.519,0.011,0.48607751209220684,0.0125,2655.017,4081.095
6293,22.581,0.009,21.857,0.055,0.7180775120922068,0.0557,2662.161,4108.415
6294,20.919,0.011,20.436,0.013,0.48011892903852177,0.017,2639.9,4349.121
6295,22.088,0.014,21.471,0.009,0.6141189290385218,0.0166,2655.084,4370.631
6296,20.932,0.013,20.448,0.016,0.48081261619606896,0.0206,2658.998,4593.496
6297,22.159,0.011,21.566,0.011,0.5879958254194477,0.0156,2649.667,4783.792
6298,20.714,0.007,20.201,0.01,0.5093128288055284,0.0122,2638.244,4827.42
6299,17.567,0.0035,16.898,0.0039,0.6653128288055284,0.0053,2644.313,4858.068
6300,21.389,0.01,20.86,0.019,0.5230775120922069,0.0215,2669.64,4091.54
6301,22.778,0.027,22.054,0.017,0.7184792817832428,0.0319,2666.029,4167.288
6302,21.575,0.013,21.031,0.011,0.5405220307659296,0.017,2670.479,4275.538
6303,20.064,0.003,19.639,0.007,0.42222975241704597,0.0076,2682.375,4383.977
6304,20.337,0.009,19.91,0.008,0.425593221906744,0.012,2680.815,4963.348
6305,20.391,0.006,19.951,0.007,0.4367126250562392,0.0092,2706.836,4002.943
6306,22.232,0.015,21.592,0.015,0.6375541843791308,0.0212,2699.439,4018.608
6307,20.807,0.015,20.344,0.007,0.45950553587220233,0.0166,2703.917,4117.038
6308,22.099,0.003,21.493,0.012,0.6025055358722022,0.0124,2700.671,4138.592
6309,20.033,0.007,19.607,0.006,0.4239168009676726,0.0092,2703.347,4283.462
6310,22.02,0.021,21.418,0.007,0.5999168009676725,0.0221,2709.55,4276.257
6311,20.904,0.008,20.426,0.01,0.4759168009676725,0.0128,2705.445,4296.953
6312,21.767,0.007,21.205,0.009,0.559490444685198,0.0114,2710.929,4403.935
6313,21.847,0.011,21.272,0.014,0.5718126161960689,0.0178,2706.682,4624.978
6314,21.185,0.009,20.677,0.021,0.5039500503920131,0.0228,2690.323,4652.666
6315,19.676,0.01,19.223,0.008,0.44799582541944777,0.0128,2704.565,4706.484
6316,20.742,0.007,20.289,0.016,0.44895005039201313,0.0175,2689.99,4816.663
6317,21.021,0.016,20.528,0.008,0.4895055358722023,0.0179,2722.894,3995.535
6318,21.724,0.01,21.155,0.011,0.5655055358722023,0.0149,2732.366,4007.363
6319,21.955,0.01,21.364,0.008,0.5875055358722023,0.0128,2726.139,4074.047
6320,20.252,0.008,19.817,0.016,0.43249044468519804,0.0179,2730.37,4345.392
6321,20.602,0.013,20.158,0.013,0.441411620300484,0.0184,2719.835,4437.897
6322,20.157,0.008,19.728,0.011,0.42641162030048396,0.0136,2728.675,4414.154
6323,19.96,0.002,19.533,0.004,0.42474714532390667,0.0045,2713.766,4487.095
6324,21.509,0.007,20.962,0.032,0.5457107462816964,0.0328,2731.07,4510.867
6325,22.742,0.023,22.03,0.014,0.7061906360648735,0.0269,2715.559,4734.711
6326,21.396,0.007,20.85,0.022,0.5419500503920132,0.0231,2717.942,4714.052
6327,21.539,0.029,21.02,0.014,0.5153128288055284,0.0322,2733.591,4875.307
6328,19.818,0.023,19.4,0.01,0.4143128288055284,0.0251,2737.729,4879.939
6329,22.224,0.078,21.574,0.046,0.6463128288055284,0.0906,2737.024,4882.817
6330,21.279,0.012,20.783,0.009,0.4923128288055284,0.015,2722.063,4911.413
6331,20.254,0.004,19.822,0.015,0.43094549148673583,0.0155,2735.479,4959.364
6332,21.999,0.012,21.4,0.016,0.5969914355635726,0.02,2751.946,4035.323
6333,21.189,0.008,20.685,0.014,0.5005055358722024,0.0161,2738.366,4051.408
6334,17.319,0.0031,16.641,0.0035,0.6742871537229177,0.0047,2744.241,4145.959
6335,22.58,0.015,21.885,0.009,0.692926674854393,0.0175,2757.097,4251.301
6336,22.285,0.048,21.656,0.012,0.6262297524170459,0.0495,2745.114,4337.55
6337,21.917,0.017,21.344,0.012,0.5705055562388026,0.0208,2757.134,4609.959
6338,20.538,0.016,20.082,0.017,0.45195005039201314,0.0233,2752.838,4735.815
6339,21.626,0.014,21.077,0.017,0.5449500503920132,0.022,2743.766,4778.919
6340,22.363,0.021,21.714,0.013,0.6442635579276478,0.0247,2757.384,4878.676
6341,22.27,0.018,21.628,0.005,0.6409454914867359,0.0187,2748.38,4986.704
6342,22.0,0.019,21.412,0.011,0.5855541843791308,0.022,2771.442,4011.28
6343,20.881,0.008,20.41,0.006,0.46839934517527737,0.01,2785.118,4147.109
6344,22.726,0.051,22.022,0.02,0.7023407106260755,0.0548,2772.258,4258.579
6345,22.368,0.017,21.714,0.016,0.6519168009676726,0.0233,2772.233,4279.115
6346,21.639,0.01,21.089,0.007,0.5483407106260756,0.0122,2777.43,4316.486
6347,20.491,0.011,20.053,0.013,0.4369983289884273,0.017,2783.014,4500.957
6348,22.496,0.012,21.822,0.03,0.6739184845082185,0.0323,2794.476,3998.226
6349,20.518,0.006,20.064,0.013,0.4529404676696339,0.0143,2793.026,4273.289
6350,22.306,0.013,21.685,0.013,0.6203269550524827,0.0184,2812.856,4454.188
6351,21.082,0.012,20.599,0.009,0.48087199617540616,0.015,2801.953,4623.356
6352,21.963,0.008,21.364,0.014,0.5960954251208312,0.0161,2790.396,4666.749
6353,19.53,0.015,19.087,0.012,0.4404374054638079,0.0192,2792.148,4799.576
6354,22.545,0.01,21.856,0.022,0.6864374054638078,0.0242,2807.476,4854.346
6355,22.712,0.021,22.0,0.009,0.7098444189988924,0.0228,2796.464,4883.86
6356,20.208,0.015,19.776,0.01,0.42984441899889236,0.018,2798.466,4908.304
6357,18.766,0.004,18.166,0.006,0.5981314680424276,0.0072,2801.8,4911.346
6358,21.231,0.021,20.721,0.01,0.507926674854393,0.0233,2813.992,4184.593
6359,22.723,0.01,22.023,0.006,0.6983407106260755,0.0117,2829.182,4212.36
6360,19.866,0.006,19.446,0.006,0.41935985866644176,0.0085,2826.816,4237.239
6361,22.438,0.018,21.772,0.022,0.6660806151001794,0.0284,2833.965,4326.718
6362,22.283,0.012,21.638,0.01,0.6444587633425596,0.0156,2834.563,4342.109
6363,22.763,0.017,22.04,0.033,0.7219404676696339,0.0371,2815.793,4373.507
6364,20.389,0.009,19.95,0.003,0.4373407106260756,0.0095,2817.777,4419.438
6365,22.091,0.022,21.494,0.013,0.5940954251208312,0.0256,2815.492,4689.484
6366,21.81,0.011,21.234,0.012,0.5730954251208312,0.0163,2821.929,4700.719
6367,21.505,0.011,20.955,0.019,0.5478719961754062,0.022,2829.511,4727.375
6368,19.25,0.002,18.761,0.001,0.48879955222204097,0.0022,2813.537,4970.012
6369,22.32,0.02,21.663,0.022,0.6573621214271135,0.0297,2854.89,4008.808
6370,22.24,0.005,21.611,0.025,0.6295835733880816,0.0255,2845.595,4015.788
6371,21.966,0.007,21.371,0.013,0.5944890103575787,0.0148,2860.691,4185.59
6372,20.214,0.013,19.786,0.0043,0.42777834570092943,0.0137,2860.759,4172.176
6373,19.336,0.007,18.872,0.005,0.4633598586664418,0.0086,2852.834,4262.367
6374,20.349,0.012,19.912,0.007,0.43477183565053956,0.0139,2842.161,4392.479
6375,20.866,0.01,20.324,0.009,0.5421897598302964,0.0135,2849.6,4492.417
6376,22.237,0.015,21.622,0.006,0.6145058998085741,0.0162,2856.038,4556.198
6377,18.384,0.0015,17.77,0.003,0.6124294868580498,0.0034,2857.271,4601.247
